mineral_name,element,redox,n
Spionkopite,NA,NA,1
Spiroffite,Mn,2,1
Spiroffite,Te,4,2
Spodumene,NA,NA,1
Spurrite,NA,NA,1
Srebrodolskite,Fe,3,1
Srilankite,Ti,4,1
Srilankite,Zr,4,2
Stalderite,Cu,1,1
Stalderite,Zn,2,2
Stalderite,Tl,1,3
Stalderite,As,3,4
Stalderite,S,-2,5
Stanekite,Fe,3,1
Stanekite,Mn,2,2
Stannite,Cu,1,1
Stannite,Fe,2,2
Stannite,Sn,4,3
Stannite,S,-2,4
Stannoidite,Cu,1,1
Stannoidite,Fe,3,2
Stannoidite,Fe,2,3
Stannoidite,Zn,2,4
Stannoidite,Sn,4,5
Stannoidite,S,-2,6
Starkeyite,S,6,1
Staurolite,Fe,2,1
Steacyite,NA,NA,1
Steenstrupine-(Ce),Ce,3,1
Steenstrupine-(Ce),Mn,2,2
Steenstrupine-(Ce),Mn,3,3
Steenstrupine-(Ce),Fe,3,4
Steenstrupine-(Ce),Zr,4,5
Steenstrupine-(Ce),P,5,6
Stellerite,NA,NA,1
Stenhuggarite,Fe,3,1
Stenhuggarite,Sb,3,2
Stenhuggarite,As,3,3
Stenonite,NA,NA,1
Stepanovite,Fe,3,1
Stephanite,NA,NA,1
Stercorite,N,-3,1
Sterlinghillite,Mn,2,1
Sterlinghillite,As,5,2
Sternbergite,Ag,1,1
Sternbergite,S,-2,2
Stetefeldtite,NA,NA,1
Stevensite,NA,NA,1
Stewartite,Mn,2,1
Stewartite,Fe,3,2
Stibarsen,NA,NA,1
Stibiconite,Sb,3,1
Stibiconite,Sb,5,2
Oxycalciopyrochlore,Nb,5,1
Stibiocolumbite,Sb,3,1
Stibiocolumbite,Nb,5,2
Stibiocolusite,Cu,1,1
Stibiocolusite,Cu,2,2
Stibiocolusite,V,3,3
Stibiocolusite,Sb,5,4
Stibiocolusite,Sn,4,5
Stibiocolusite,As,5,6
Stibiocolusite,S,-2,7
Oxystibiomicrolite,Sb,3,1
Stibiopalladinite,NA,NA,1
Stibiotantalite,Sb,3,1
Stibiotantalite,Ta,5,2
Stibivanite,Sb,3,1
Stibivanite,V,4,2
Stibnite,NA,NA,1
Stichtite,Cr,3,1
Stilbite-Ca,NA,NA,1
Stilbite-Na,NA,NA,1
Stilleite,Zn,2,1
Stilleite,Se,-2,2
Stillwaterite,NA,NA,1
Stillwellite-(Ce),NA,NA,1
Stilpnomelane,Fe,2,1
Stilpnomelane,Fe,3,2
Stishovite,NA,NA,1
Stistaite,NA,NA,1
Stokesite,NA,NA,1
Stolzite,NA,NA,1
Stoppaniite,Fe,3,1
Stottite,Fe,2,1
Stottite,Ge,4,2
Straczekite,V,4,1
Straczekite,V,5,2
Stranskiite,Cu,2,1
Stranskiite,Zn,2,2
Stranskiite,As,5,3
Strashimirite,Cu,2,1
Strashimirite,As,5,2
Stratlingite,NA,NA,1
Strelkinite,U,6,1
Strelkinite,V,5,2
Strengite,Fe,3,1
Stringhamite,Cu,2,1
Stromeyerite,NA,NA,1
Stronalsite,NA,NA,1
Strontianite,NA,NA,1
Strontiodresserite,NA,NA,1
Strontioginorite,NA,NA,1
Strontiojoaquinite,Fe,2,1
Strontiojoaquinite,Ti,4,2
Piemontite-(Sr),Mn,3,1
Strontiowhitlockite,NA,NA,1
Fluorstrophite,NA,NA,1
Strunzite,Mn,2,1
Strunzite,Fe,3,2
Strunzite,P,5,3
Struvite,N,-3,1
Studtite,NA,NA,1
Stumpflite,NA,NA,1
Sturmanite,Fe,3,1
Stutzite,NA,NA,1
Suanite,NA,NA,1
Sudburyite,NA,NA,1
Sudoite,NA,NA,1
Sudovikovite,NA,NA,1
Sugilite,Fe,3,1
Sulfoborite,NA,NA,1
Sulphur,NA,NA,1
Sulphohalite,NA,NA,1
Sulphotsumoite,NA,NA,1
Sulvanite,Cu,2,1
Sulvanite,V,3,2
Sulvanite,S,-2,3
Sundiusite,NA,NA,1
Surinamite,NA,NA,1
Surite,NA,NA,1
Sursassite,Mn,2,1
Susannite,NA,NA,1
Sussexite,Mn,2,1
Suzukiite,V,4,1
Svabite,As,5,1
Svanbergite,NA,NA,1
Svenekite,As,5,1
Sverigeite,Mn,2,1
Svyatoslavite,NA,NA,1
Swamboite-(Nd),Nd,3,1
Swamboite-(Nd),U,6,2
Swartzite,NA,NA,1
Swedenborgite,Sb,5,1
Sweetite,Zn,2,1
Swinefordite,Fe,3,1
Swinefordite,Fe,2,2
Switzerite,Mn,2,1
Sylvanite,NA,NA,1
Sylvite,NA,NA,1
Symesite,NA,NA,1
Symplesite,Fe,2,1
Symplesite,As,5,2
Synchysite-(Ce),NA,NA,1
Synchysite-(Nd),NA,NA,1
Synchysite-(Y),NA,NA,1
Syngenite,NA,NA,1
Szaibelyite,NA,NA,1
Szenicsite,Cu,2,1
Szenicsite,Mo,6,2
Szmikite,Mn,2,1
Szomolnokite,Fe,2,1
Szomolnokite,S,6,2
Szymanskiite,Hg,1,1
Szymanskiite,Ni,2,2
Szymanskiite,C,4,3
Tacharanite,NA,NA,1
Tachyhydrite,NA,NA,1
Tadzhikite-(Ce),Ce,3,1
Tadzhikite-(Ce),Ti,4,2
Taenite,NA,NA,1
Taikanite,Mn,3,1
Taimyrite-I,NA,NA,1
Tainiolite,NA,NA,1
Takanelite,Mn,2,1
Takanelite,Mn,4,2
Takedaite,NA,NA,1
Takeuchiite,Mn,3,1
Takovite,Ni,2,1
Takovite,C,4,2
Talc,NA,NA,1
Talmessite,As,5,1
Talnakhite,NA,NA,1
Tamaite,Mn,2,1
Tamarugite,NA,NA,1
Tancoite,NA,NA,1
Tangeite,Cu,2,1
Tangeite,V,5,2
Tantalaeschynite-(Y),Y,3,1
Tantalaeschynite-(Y),Ta,5,2
Tantalaeschynite-(Y),Ti,4,3
Tantalaeschynite-(Y),Nb,5,4
Tantalcarbide,NA,NA,1
Tanteuxenite-(Y),Y,3,1
Tanteuxenite-(Y),Ta,5,2
Tanteuxenite-(Y),Nb,5,3
Tanteuxenite-(Y),Ti,4,4
Tantite,NA,NA,1
Taramellite,Fe,3,1
Taramellite,Ti,4,2
Taramite,NA,NA,1
Taranakite,NA,NA,1
Tarapacaite,Cr,6,1
Tarbuttite,Zn,2,1
Tarbuttite,P,5,2
Taseqite,Fe,2,1
Taseqite,Zr,4,2
Taseqite,Nb,5,3
Tatarskite,NA,NA,1
Tatyanaite,NA,NA,1
Tausonite,Ti,4,1
Tavorite,Fe,3,1
Tazheranite,Zr,4,1
Tazheranite,Ti,4,2
Teallite,NA,NA,1
Tedhadleyite,Hg,2,1
Tedhadleyite,Hg,1,2
Tedhadleyite,I,-1,3
Tedhadleyite,Cl,-1,4
Tedhadleyite,Br,-1,5
Teepleite,NA,NA,1
Tegengrenite,Mn,3,1
Tegengrenite,Sb,5,2
Teineite,Cu,2,1
Teineite,Te,4,2
Telargpalite,NA,NA,1
Tellurantimony,NA,NA,1
Tellurite,Te,4,1
Tellurium,NA,NA,1
Tellurobismuthite,NA,NA,1
Tellurohauchecornite,NA,NA,1
Telluropalladinite,NA,NA,1
Telyushenkoite,NA,NA,1
Temagamite,NA,NA,1
Tengchongite,U,6,1
Tengchongite,Mo,6,2
Tengerite-(Y),NA,NA,1
Tennantite,Cu,1,1
Tennantite,Cu,2,2
Tennantite,As,3,3
Tennantite,S,-2,4
Tenorite,Cu,2,1
Tephroite,Mn,2,1
Terlinguaite,NA,NA,1
Ternesite,NA,NA,1
Ternovite,Nb,5,1
Terskite,Zr,4,1
Teschemacherite,N,-3,1
Tetra-auricupride,NA,NA,1
Tetraferriannite,Fe,2,1
Tetraferriannite,Fe,3,2
Tetraferriphlogopite,Fe,3,1
Tetradymite,NA,NA,1
Tetraferroplatinum,NA,NA,1
Tetrahedrite,Cu,1,1
Tetrahedrite,Cu,2,2
Tetrahedrite,Sb,3,3
Tetrahedrite,S,-2,4
Tetrarooseveltite,Bi,3,1
Tetrarooseveltite,As,5,2
Tetrataenite,NA,NA,1
Tetrawickmanite,Mn,2,1
Tetrawickmanite,Sn,4,2
Thadeuite,NA,NA,1
Thalcusite,NA,NA,1
Thalenite-(Y),Y,3,1
Thalfenisite,NA,NA,1
Thaumasite,NA,NA,1
Theisite,Cu,2,1
Theisite,Zn,2,2
Theisite,As,5,3
Thenardite,NA,NA,1
Theoparacelsite,Cu,2,1
Theoparacelsite,As,5,2
Theophrastite,Ni,2,1
Theresemagnanite,Co,2,1
Theresemagnanite,S,6,2
Thermonatrite,NA,NA,1
Thomasclarkite-(Y),NA,NA,1
Thometzekite,Pb,2,1
Thometzekite,Cu,2,2
Thometzekite,As,5,3
Thomsenolite,NA,NA,1
Thomsonite-Ca,NA,NA,1
Thomsonite-Sr,NA,NA,1
Thorbastnasite,NA,NA,1
Thoreaulite,Sn,2,1
Thorianite,NA,NA,1
Thorikosite,Sb,3,1
Thorite,NA,NA,1
Thornasite,NA,NA,1
Thorosteenstrupine,Th,4,1
Thorosteenstrupine,Mn,2,2
Thorosteenstrupine,Mn,3,3
Thortveitite,Sc,3,1
Thorutite,Ti,4,1
Threadgoldite,NA,NA,1
Tiemannite,Hg,2,1
Tiemannite,Se,-2,2
Tienshanite,Mn,2,1
Tienshanite,Ti,4,2
Tiettaite,Fe,3,1
Tiettaite,Ti,4,2
Tilasite,As,5,1
Tilleyite,NA,NA,1
Tillmannsite,V,5,1
Tin,NA,NA,1
Tinaksite,Ti,4,1
Tincalconite,NA,NA,1
Tinsleyite,NA,NA,1
Tinticite,Fe,3,1
Tintinaite,NA,NA,1
Tinzenite,Mn,2,1
Tiptopite,NA,NA,1
Tiragalloite,Mn,2,1
Tiragalloite,As,5,2
Tischendorfite,NA,NA,1
Tisinalite,Mn,2,1
Tisinalite,Ti,4,2
Titanite,Ti,4,1
Titanowodginite,Mn,2,1
Titanowodginite,Ti,4,2
Titanowodginite,Ta,5,3
Titantaramellite,Ti,4,1
Titantaramellite,Fe,3,2
Tivanite,Ti,4,1
Tivanite,V,3,2
Tlalocite,Cu,2,1
Tlalocite,Zn,2,2
Tlalocite,Te,4,3
Tlalocite,Te,6,4
Tlalocite,Cl,-1,5
Tlapallite,Cu,2,1
Tlapallite,S,6,2
Tlapallite,Te,4,3
Tlapallite,Te,6,4
Tobelite,N,-3,1
Tobermorite,NA,NA,1
Tochilinite,Fe,2,1
Tochilinite,S,-2,2
Tochilinite,Fe,2,3
Todorokite,Mn,4,1
Todorokite,Mn,3,2
Tokkoite,NA,NA,1
Tolbachite,Cu,2,1
Tolovkite,NA,NA,1
Tomichite,V,3,1
Tomichite,Ti,4,2
Tomichite,As,3,3
Tongbaite,NA,NA,1
Tooeleite,Fe,3,1
Tooeleite,As,3,2
Tooeleite,S,6,3
Topaz,NA,NA,1
Torbernite,Cu,2,1
Torbernite,U,6,2
Tornebohmite-(Ce),NA,NA,1
Tornebohmite-(La),NA,NA,1
Torreyite,Zn,2,1
Torreyite,S,6,2
Tosudite,NA,NA,1
Tounkite,NA,NA,1
Trabzonite,NA,NA,1
Traskite,Fe,2,1
Traskite,Mn,2,2
Traskite,Ti,4,3
Traskite,Ti,4,4
Traskite,Fe,2,5
Treasurite,NA,NA,1
Trechmannite,Ag,1,1
Trechmannite,As,3,2
Trechmannite,S,-2,3
Trembathite,NA,NA,1
Tremolite,NA,NA,1
Trevorite,Ni,2,1
Trevorite,Fe,3,2
Triangulite,NA,NA,1
Tridymite,NA,NA,1
Trigonite,Pb,2,1
Trigonite,Mn,2,2
Trigonite,As,3,3
Trigonite,As,3,4
Trilithionite,NA,NA,1
Trimerite,Mn,2,1
Triphylite,Fe,2,1
Triplite,Mn,2,1
Triploidite,Mn,2,1
Trippkeite,Cu,2,1
Trippkeite,As,3,2
Tripuhyite,Fe,3,1
Tripuhyite,Sb,5,2
Tristramite,U,4,1
Tristramite,Fe,3,2
Tritomite-(Ce),NA,NA,1
Trogerite,U,6,1
Trogerite,As,5,2
Trogtalite,Co,2,1
Troilite,Fe,2,1
Troilite,S,-2,2
Trolleite,NA,NA,1
Trona,NA,NA,1
Truscottite,NA,NA,1
Trustedtite,Ni,2,1
Trustedtite,Ni,3,2
Trustedtite,Se,-2,3
Tsaregorodtsevite,NA,NA,1
Tschermakite,NA,NA,1
Tschermigite,N,-3,1
Tschermigite,S,6,2
Tschernichite,NA,NA,1
Tschortnerite,Cu,2,1
Tsepinite-Na,Ti,4,1
Tsnigriite,NA,NA,1
Tsumcorite,Pb,2,1
Tsumcorite,Zn,2,2
Tsumcorite,As,5,3
Tsumebite,Pb,2,1
Tsumebite,Cu,2,2
Tsumebite,P,5,3
Tsumebite,S,6,4
Tsumoite,NA,NA,1
Tucekite,NA,NA,1
Tugarinovite,Mo,4,1
Tugtupite,NA,NA,1
Tuhualite,Fe,2,1
Tuhualite,Fe,3,2
Tulameenite,NA,NA,1
Tuliokite,NA,NA,1
Tumchaite,Zr,4,1
Tundrite-(Ce),Ce,3,1
Tundrite-(Ce),Ti,4,2
Tundrite-(Nd),Nd,3,1
Tundrite-(Nd),Ti,4,2
Tunellite,NA,NA,1
Tungstenite,NA,NA,1
Tungstibite,Sb,3,1
Tungstibite,W,6,2
Tungstite,NA,NA,1
Tungusite,Fe,2,1
Tuperssuatsiaite,Fe,3,1
Tuperssuatsiaite,Mn,2,2
Turanite,Cu,2,1
Turanite,V,5,2
Turkestanite,NA,NA,1
Turneaureite,As,5,1
Turquoise,Cu,2,1
Turquoise,P,5,2
Tuscanite,NA,NA,1
Tusionite,Mn,2,1
Tusionite,Sn,4,2
Tvalchrelidzeite,NA,NA,1
Tvedalite,NA,NA,1
Tveitite-(Y),NA,NA,1
Tweddillite,Mn,3,1
Twinnite,NA,NA,1
Tychite,NA,NA,1
Tyretskite,NA,NA,1
Tyrolite,Cu,2,1
Tyrolite,As,5,2
Tyrrellite,Cu,2,1
Tyrrellite,Co,3,2
Tyrrellite,Ni,3,3
Tyrrellite,Se,-2,4
Tyuyamunite,U,6,1
Tyuyamunite,V,5,2
Uchucchacuaite,Ag,1,1
Uchucchacuaite,Mn,2,2
Uchucchacuaite,Pb,2,3
Uchucchacuaite,Sb,3,4
Uchucchacuaite,S,-2,5
Uklonskovite,S,6,1
Ulexite,NA,NA,1
Ullmannite,NA,NA,1
Ulrichite,Cu,2,1
Ulrichite,U,6,2
Ulrichite,P,5,3
Ulvospinel,Fe,2,1
Ulvospinel,Ti,4,2
Umangite,NA,NA,1
Umbite,Zr,4,1
Umbozerite,Th,4,1
Umohoite,U,6,1
Umohoite,Mo,6,2
Mangano-mangani-ungarettiite,Mn,2,1
Mangano-mangani-ungarettiite,Mn,3,2
Ungemachite,Fe,3,1
Ungemachite,S,6,2
Ungemachite,N,5,3
Upalite,U,6,1
Uralborite,NA,NA,1
Uralolite,NA,NA,1
Urancalcarite,U,6,1
Uraninite,U,4,1
Uranophane-alpha,U,6,1
Uranophane-beta,U,6,1
Uranopilite,U,6,1
Uranopilite,S,6,2
Uranopolycrase,U,4,1
Uranopolycrase,Y,3,2
Uranopolycrase,Ti,4,3
Uranopolycrase,Nb,5,4
Uranopolycrase,Ta,5,5
Uranosilite,U,6,1
Uranospathite,U,6,1
Uranosphaerite,Bi,3,1
Uranosphaerite,U,6,2
Uranospinite,U,6,1
Uranospinite,As,5,2
Uranotungstite,Fe,2,1
Uranotungstite,U,6,2
Uranotungstite,W,6,3
Urea,N,-3,1
Uricite,NA,NA,1
Urusovite,Cu,2,1
Urusovite,As,5,2
Urvantsevite,NA,NA,1
Ushkovite,Fe,3,1
Ushkovite,P,5,2
Usovite,NA,NA,1
Ussingite,NA,NA,1
Ustarasite,NA,NA,1
Utahite,Cu,2,1
Utahite,Zn,2,2
Utahite,Te,6,3
Uvanite,U,6,1
Uvanite,V,5,2
Uvarovite,Cr,3,1
Fluor-uvite,NA,NA,1
Uytenbogaardtite,NA,NA,1
Vaesite,Ni,2,1
Vajdakite,Mo,6,1
Vajdakite,As,3,2
Valentinite,Sb,3,1
Valleriite,NA,NA,1
Vanadinite,Pb,2,1
Vanadinite,V,5,2
Oxy-vanadium-dravite,V,3,1
Vanadomalayaite,V,4,1
Vandenbrandeite,Cu,2,1
Vandenbrandeite,U,6,2
Vandendriesscheite,Pb,2,1
Vandendriesscheite,U,6,2
Vanmeersscheite,U,6,1
Vanmeersscheite,U,6,2
Vantasselite,NA,NA,1
Vanthoffite,S,6,1
Variscite,NA,NA,1
Varulite,Mn,2,1
Vashegyite,NA,NA,1
Vasilite,NA,NA,1
Vaterite,NA,NA,1
Vaughanite,NA,NA,1
Vauquelinite,Cu,2,1
Vauquelinite,Pb,2,2
Vauquelinite,Cr,6,3
Vauquelinite,P,5,4
Veatchite,NA,NA,1
Veenite,NA,NA,1
Velikite,Cu,1,1
Velikite,Hg,2,2
Velikite,Sn,4,3
Velikite,S,-2,4
Verbeekite,NA,NA,1
Vergasovaite,Cu,2,1
Vergasovaite,Mo,6,2
Vergasovaite,S,6,3
Vermiculite,Fe,3,1
Vernadite,Mn,4,1
Vernadite,Fe,3,2
Verplanckite,Mn,2,1
Versiliaite,Fe,2,1
Versiliaite,Fe,3,2
Versiliaite,Zn,2,3
Versiliaite,Sb,3,4
Versiliaite,Fe,3,5
Versiliaite,As,3,6
Versiliaite,S,-2,7
Vertumnite,NA,NA,1
Vesuvianite,Fe,3,1
Veszelyite,Cu,2,1
Vicanite-(Ce),Ce,3,1
Vicanite-(Ce),La,3,2
Vicanite-(Ce),Th,4,3
Vicanite-(Ce),As,5,4
Vicanite-(Ce),As,3,5
Vicanite-(Ce),Fe,3,6
Vigezzite,Ce,3,1
Vigezzite,Nb,5,2
Vigezzite,Ta,5,3
Vigezzite,Ti,4,4
Viitaniemiite,NA,NA,1
Vikingite,NA,NA,1
Villamaninite,Cu,2,1
Villiaumite,NA,NA,1
Villyaellenite,Mn,2,1
Villyaellenite,Mn,2,2
Villyaellenite,As,5,3
Villyaellenite,As,5,4
Vincentite,NA,NA,1
Vinciennite,NA,NA,1
Vinogradovite,Ti,4,1
Violarite,Fe,2,1
Violarite,Ni,3,2
Violarite,S,-2,3
Virgilite,NA,NA,1
Vishnevite,S,6,1
Vismirnovite,Zn,2,1
Vismirnovite,Sn,4,2
Vitusite-(Ce),Ce,3,1
Vivianite,Fe,2,1
Vladimirite,As,5,1
Vladimirite,As,5,2
Vlasovite,Zr,4,1
Vlodavetsite,S,6,1
Vochtenite,Fe,2,1
Vochtenite,Fe,3,2
Vochtenite,U,6,3
Voggite,Zr,4,1
Voggite,P,5,2
Voggite,C,4,3
Voglite,Cu,2,1
Voglite,U,6,2
Volborthite,Cu,2,1
Volborthite,V,5,2
Volkonskoite,Cr,3,1
Volkovskite,NA,NA,1
Voltaite,Fe,2,1
Voltaite,Fe,3,2
Voltaite,S,6,3
Volynskite,NA,NA,1
Vonbezingite,Cu,2,1
Vonbezingite,S,6,2
Vonsenite,Fe,2,1
Vonsenite,Fe,3,2
Vrbaite,NA,NA,1
Vuagnatite,NA,NA,1
Vulcanite,NA,NA,1
Vuonnemite,Nb,5,1
Vuonnemite,Ti,4,2
Vuorelainenite,Mn,2,1
Vuorelainenite,V,3,2
Vuoriyarvite-K,Nb,5,1
Vyacheslavite,U,4,1
Vyalsovite,Fe,2,1
Vyalsovite,S,-2,2
Vysotskite,Pd,2,1
Vysotskite,Ni,2,2
Vysotskite,S,-2,3
Vyuntspakhkite-(Y),Y,3,1
Wadalite,NA,NA,1
Wadeite,Zr,4,1
Wadsleyite,NA,NA,1
Wagnerite,NA,NA,1
Wairakite,NA,NA,1
Wairauite,NA,NA,1
Wakabayashilite,NA,NA,1
Wakefieldite-(Ce),Ce,3,1
Wakefieldite-(Ce),V,5,2
Wakefieldite-(Y),Y,3,1
Wakefieldite-(Y),V,5,2
Walentaite,Fe,3,1
Walentaite,As,5,2
Walfordite,Fe,3,1
Walfordite,Te,6,2
Walfordite,Ti,4,3
Walfordite,Te,4,4
Walkerite,NA,NA,1
Wallisite,NA,NA,1
Wallkilldellite,Mn,2,1
Wallkilldellite,As,5,2
Wallkilldellite-(Fe),Cu,2,1
Wallkilldellite-(Fe),Fe,2,2
Wallkilldellite-(Fe),As,5,3
Walpurgite,Bi,3,1
Walpurgite,U,6,2
Walpurgite,As,5,3
Walstromite,NA,NA,1
Walthierite,S,6,1
Wardite,NA,NA,1
Wardsmithite,NA,NA,1
Warikahnite,Zn,2,1
Warikahnite,As,5,2
Warwickite,Ti,4,1
Warwickite,Fe,3,2
Warwickite,Cr,3,3
Watkinsonite,NA,NA,1
Wattersite,Hg,1,1
Wattersite,Hg,2,2
Wattersite,Cr,6,3
Wawayandaite,Mn,2,1
Waylandite,Bi,3,1
Weberite,NA,NA,1
Weddellite,NA,NA,1
Weeksite,U,6,1
Wegscheiderite,NA,NA,1
Weibullite,NA,NA,1
Weilite,As,5,1
Weinebeneite,NA,NA,1
Weishanite,NA,NA,1
Weissbergite,NA,NA,1
Weissite,NA,NA,1
Welinite,Mn,4,1
Welinite,W,6,2
Welinite,Mn,2,3
Weloganite,Zr,4,1
Weloganite,C,4,2
Welshite,Sb,5,1
Welshite,Fe,3,2
Wendwilsonite,As,5,1
Werdingite,NA,NA,1
Wermlandite,S,6,1
Wesselsite,Cu,2,1
Westerveldite,NA,NA,1
Wheatleyite,Cu,2,1
Wherryite,Pb,2,1
Wherryite,Cu,2,2
Wherryite,S,6,3
Whewellite,NA,NA,1
Whiteite-(CaFeMg),Fe,2,1
Whiteite-(CaMnMg),Mn,2,1
Whiteite-(MnFeMg),Mn,2,1
Whiteite-(MnFeMg),Fe,2,2
Whitlockite,NA,NA,1
Whitmoreite,Fe,2,1
Whitmoreite,Fe,3,2
Wickenburgite,Pb,2,1
Wickmanite,Mn,2,1
Wickmanite,Sn,4,2
Wicksite,Fe,2,1
Wicksite,Fe,3,2
Wicksite,Mn,2,3
Wicksite,Fe,2,4
Widenmannite,Pb,2,1
Widenmannite,U,6,2
Widgiemoolthalite,Ni,2,1
Wightmanite,NA,NA,1
Wilcoxite,S,6,1
Wilhelmkleinite,Zn,2,1
Wilhelmkleinite,Fe,3,2
Wilhelmkleinite,As,5,3
Wilkinsonite,Fe,2,1
Wilkinsonite,Fe,3,2
Wilkmanite,NA,NA,1
Willemite,Zn,2,1
Willemseite,Ni,2,1
Willhendersonite,NA,NA,1
Willyamite,Co,3,1
Wiluite,NA,NA,1
Winchite,NA,NA,1
Winstanleyite,Ti,4,1
Winstanleyite,Te,4,2
Wiserite,Mn,2,1
Witherite,NA,NA,1
Wittichenite,NA,NA,1
Wittite,NA,NA,1
Wodginite,Mn,2,1
Wodginite,Sn,4,2
Wodginite,Ta,5,3
Wolfeite,Fe,2,1
Wollastonite,NA,NA,1
Wolsendorfite,Pb,2,1
Wolsendorfite,U,6,2
Woodallite,Cr,3,1
Woodallite,Cl,-1,2
Woodhouseite,S,6,1
Woodruffite,Zn,2,1
Woodruffite,Mn,4,2
Woodwardite,Cu,2,1
Woodwardite,S,6,2
Wooldridgeite,Cu,2,1
Wroewolfeite,Cu,2,1
Wroewolfeite,S,6,2
Wulfenite,Pb,2,1
Wulfenite,Mo,6,2
Wulfingite,Zn,2,1
Wupatkiite,Co,2,1
Wupatkiite,S,6,2
Wurtzite,Zn,2,1
Wurtzite,S,2,2
Wustite,Fe,2,1
Wyartite,U,5,1
Wyartite,U,6,2
Wycheproofite,Zr,4,1
Wycheproofite,P,5,2
Wyllieite,Mn,2,1
Wyllieite,Mn,2,2
Xanthiosite,Ni,2,1
Xanthiosite,As,5,2
Xanthoconite,Ag,1,1
Xanthoconite,As,3,2
Xanthoconite,S,-2,3
Xanthoxenite,Fe,3,1
Xenotime-(Y),Y,3,1
Xenotime-(Yb),Yb,3,1
Xifengite,NA,NA,1
Xilingolite,NA,NA,1
Ximengite,Bi,3,1
Xingzhongite,Pb,2,1
Xingzhongite,Ir,3,2
Xingzhongite,S,-2,3
Xitieshanite,Fe,3,1
Xitieshanite,S,6,2
Xocomecatlite,Cu,2,1
Xocomecatlite,Te,6,2
Xonotlite,NA,NA,1
Yafsoanite,Te,6,1
Yafsoanite,Zn,2,2
Yakhontovite,Cu,2,1
Yakhontovite,Fe,3,2
Yarrowite,NA,NA,1
Yavapaiite,Fe,3,1
Yavapaiite,S,6,2
Yeatmanite,Zn,2,1
Yeatmanite,Mn,2,2
Yeatmanite,Sb,5,3
Yecoraite,Fe,3,1
Yecoraite,Bi,3,2
Yecoraite,Te,4,3
Yecoraite,Te,6,4
Yedlinite,Pb,2,1
Yedlinite,Cr,3,2
Yedlinite,Cl,-1,3
Yeelimite,S,6,1
Yimengite,Cr,3,1
Yimengite,Ti,4,2
Yimengite,Fe,3,3
Yingjiangite,U,6,1
Yoderite,NA,NA,1
Yofortierite,Mn,2,1
Yofortierite,Fe,3,2
Yoshimuraite,Mn,2,1
Yoshimuraite,Ti,4,2
Yttrialite-(Y),Y,3,1
Yttrocrasite-(Y),Y,3,1
Yttrocrasite-(Y),Th,4,2
Yttrocrasite-(Y),U,6,3
Yttrocrasite-(Y),U,4,4
Yttrocrasite-(Y),Ti,4,5
Yttrocrasite-(Y),Fe,3,6
Yttrotantalite-(Y),Y,3,1
Yttrotantalite-(Y),U,6,2
Yttrotantalite-(Y),Fe,2,3
Yttrotantalite-(Y),Ta,5,4
Yttrotantalite-(Y),Nb,5,5
Yttrotungstite-(Ce),Ce,3,1
Yttrotungstite-(Ce),W,6,2
Yttrotungstite-(Y),Y,3,1
Yttrotungstite-(Y),W,6,2
Yuanfuliite,Fe,3,1
Yuanjiangite,NA,NA,1
Yugawaralite,NA,NA,1
Yukonite,Fe,3,1
Yukonite,As,5,2
Yuksporite,Mn,2,1
Yuksporite,Fe,3,2
Yuksporite,Ti,4,3
Yuksporite,Nb,5,4
Yvonite,Cu,2,1
Yvonite,As,5,2
Zabuyelite,NA,NA,1
Zaccagnaite,Zn,2,1
Zairite,Bi,3,1
Zairite,Fe,3,2
Gagarinite-(Ce),Ce,3,1
Zakharovite,Mn,2,1
Zalesiite,Cu,2,1
Zalesiite,As,5,2
Zalesiite,As,5,3
Zanazziite,NA,NA,1
Zapatalite,Cu,2,1
Zapatalite,P,5,2
Zaratite,Ni,2,1
Zaratite,C,4,2
Zavaritskite,Bi,3,1
Zdenekite,Pb,2,1
Zdenekite,Cu,2,2
Zdenekite,As,5,3
Zektzerite,Zr,4,1
Zellerite,U,6,1
Zemannite,Zn,2,1
Zemannite,Fe,3,2
Zemannite,Te,4,3
Zemkorite,NA,NA,1
Zenzenite,Pb,2,1
Zenzenite,Fe,3,2
Zenzenite,Mn,4,3
Zeophyllite,NA,NA,1
Zeunerite,Cu,2,1
Zeunerite,U,6,2
Zeunerite,As,5,3
Zhanghengite,NA,NA,1
Zharchikhite,NA,NA,1
Zhemchuzhnikovite,NA,NA,1
Zinc,NA,NA,1
Zincmelanterite,Zn,2,1
Zincmelanterite,S,6,2
Zinczippeite,Zn,2,1
Zinczippeite,U,6,2
Zinczippeite,S,6,3
Zincaluminite,Zn,2,1
Zincaluminite,S,6,2
Zincgartrellite,Pb,2,1
Zincgartrellite,Zn,2,2
Zincgartrellite,As,5,3
Zincite,Zn,2,1
Zincobotryogen,Zn,2,1
Zincobotryogen,Fe,3,2
Zincobotryogen,S,6,3
Zincochromite,Zn,2,1
Zincochromite,Cr,3,2
Zincocopiapite,Zn,2,1
Zincocopiapite,Fe,3,2
Zincocopiapite,S,6,3
Zincohogbomite-2N2S,Zn,2,1
Zincohogbomite-2N2S,Fe,2,2
Zincohogbomite-2N2S,Fe,3,3
Zincohogbomite-2N2S,Ti,4,4
Zincovoltaite,Zn,2,1
Zincovoltaite,Fe,3,2
Zincovoltaite,S,6,3
Zincowoodwardite,Zn,2,1
Zincowoodwardite,S,6,2
