from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,item
Ferro-tschermakite,Al,Al,NA,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,NA,1.61,1.9966666666666666,0.8129616637127896,Ferro-tschermakite
Ferro-tschermakite,Si,Si,4,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,4,1.9,1.9966666666666666,0.8129616637127896,Ferro-tschermakite
Ferro-tschermakite,O,O,-2,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,-2,3.44,1.9966666666666666,0.8129616637127896,Ferro-tschermakite
Ferro-tschermakite,H,H,1,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,1,2.2,1.9966666666666666,0.8129616637127896,Ferro-tschermakite
Ferroalluaudite,Na,Na,1,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,1,0.93,2.044,0.9086693568069739,Ferroalluaudite
Ferroalluaudite,Fe,Fe,2.5395189003436425,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,2,1.83,2.044,0.9086693568069739,Ferroalluaudite
Ferroalluaudite,Fe,Fe,2.5395189003436425,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,3,1.83,2.044,0.9086693568069739,Ferroalluaudite
Ferroalluaudite,P,P,5,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,NA,2.19,2.044,0.9086693568069739,Ferroalluaudite
Ferroalluaudite,O,O,-2,Ferroalluaudite,4,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,-2,3.44,2.044,0.9086693568069739,Ferroalluaudite
Ferrobustamite,Ca,Ca,2,Ferrobustamite,7,2.1,CaFe^2+^Si_2_O_6_,2,1,2.0425,1.0173945481801376,Ferrobustamite
Ferrobustamite,Fe,Fe,2.5395189003436425,Ferrobustamite,7,2.1,CaFe^2+^Si_2_O_6_,2,1.83,2.0425,1.0173945481801376,Ferrobustamite
Ferrobustamite,Si,Si,4,Ferrobustamite,7,2.1,CaFe^2+^Si_2_O_6_,4,1.9,2.0425,1.0173945481801376,Ferrobustamite
Ferrobustamite,O,O,-2,Ferrobustamite,7,2.1,CaFe^2+^Si_2_O_6_,-2,3.44,2.0425,1.0173945481801376,Ferrobustamite
Ferronickelplatinum,Pt,Pt,NA,Ferronickelplatinum,3,2.05,Pt_2_FeNi,NA,2.28,2.006666666666667,0.24006943440041106,Ferronickelplatinum
Ferronickelplatinum,Fe,Fe,2.5395189003436425,Ferronickelplatinum,3,2.05,Pt_2_FeNi,NA,1.83,2.006666666666667,0.24006943440041106,Ferronickelplatinum
Ferronickelplatinum,Ni,Ni,2.5,Ferronickelplatinum,3,2.05,Pt_2_FeNi,NA,1.91,2.006666666666667,0.24006943440041106,Ferronickelplatinum
Ferronigerite-2N1S,Al,Al,NA,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",NA,1.61,2.115,0.6840102338415706,Ferronigerite-2N1S
Ferronigerite-2N1S,Fe,Fe,2.5395189003436425,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",3,1.83,2.115,0.6840102338415706,Ferronigerite-2N1S
Ferronigerite-2N1S,Zn,Zn,2,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",2,1.65,2.115,0.6840102338415706,Ferronigerite-2N1S
Ferronigerite-2N1S,Sn,Sn,4,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",4,1.96,2.115,0.6840102338415706,Ferronigerite-2N1S
Ferronigerite-2N1S,O,O,-2,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",-2,3.44,2.115,0.6840102338415706,Ferronigerite-2N1S
Ferronigerite-2N1S,H,H,1,Ferronigerite-2N1S,6,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",1,2.2,2.115,0.6840102338415706,Ferronigerite-2N1S
Ferrorhodonite,Ca,Ca,2,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1,1.944,0.9082015194878282,Ferrorhodonite
Ferrorhodonite,Mn,Mn,2.1739130434782608,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1.55,1.944,0.9082015194878282,Ferrorhodonite
Ferrorhodonite,Fe,Fe,2.5395189003436425,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1.83,1.944,0.9082015194878282,Ferrorhodonite
Ferrorhodonite,Si,Si,4,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),4,1.9,1.944,0.9082015194878282,Ferrorhodonite
Ferrorhodonite,O,O,-2,Ferrorhodonite,2,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),-2,3.44,1.944,0.9082015194878282,Ferrorhodonite
Ferroselite,Fe,Fe,2.5395189003436425,Ferroselite,16,2.1,FeSe_2_,NA,1.83,2.19,0.5091168824543141,Ferroselite
Ferroselite,Se,Se,NA,Ferroselite,16,2.1,FeSe_2_,NA,2.55,2.19,0.5091168824543141,Ferroselite
Ferrosilite,Fe,Fe,2.5395189003436425,Ferrosilite,24,2.55,Fe^2+^_2_Si_2_O_6_,2,1.83,2.39,0.9099999999999999,Ferrosilite
Ferrosilite,Si,Si,4,Ferrosilite,24,2.55,Fe^2+^_2_Si_2_O_6_,4,1.9,2.39,0.9099999999999999,Ferrosilite
Ferrosilite,O,O,-2,Ferrosilite,24,2.55,Fe^2+^_2_Si_2_O_6_,-2,3.44,2.39,0.9099999999999999,Ferrosilite
Ferrotitanowodginite,Fe,Fe,2.5395189003436425,Ferrotitanowodginite,1,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,2,1.83,2.0775,0.9201585008392122,Ferrotitanowodginite
Ferrotitanowodginite,Ti,Ti,4,Ferrotitanowodginite,1,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,4,1.54,2.0775,0.9201585008392122,Ferrotitanowodginite
Ferrotitanowodginite,Ta,Ta,5,Ferrotitanowodginite,1,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,5,1.5,2.0775,0.9201585008392122,Ferrotitanowodginite
Ferrotitanowodginite,O,O,-2,Ferrotitanowodginite,1,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,-2,3.44,2.0775,0.9201585008392122,Ferrotitanowodginite
Ferrowodginite,Fe,Fe,2.5395189003436425,Ferrowodginite,3,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,2,1.83,2.1825,0.8604020378094572,Ferrowodginite
Ferrowodginite,Sn,Sn,4,Ferrowodginite,3,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,4,1.96,2.1825,0.8604020378094572,Ferrowodginite
Ferrowodginite,Ta,Ta,5,Ferrowodginite,3,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,5,1.5,2.1825,0.8604020378094572,Ferrowodginite
Ferrowodginite,O,O,-2,Ferrowodginite,3,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,-2,3.44,2.1825,0.8604020378094572,Ferrowodginite
Feruvite,Ca,Ca,2,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1,1.91625,0.7295974917720044,Feruvite
Feruvite,Fe,Fe,2.5395189003436425,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,1.91625,0.7295974917720044,Feruvite
Feruvite,Al,Al,NA,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,1.91625,0.7295974917720044,Feruvite
Feruvite,Mg,Mg,2,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.31,1.91625,0.7295974917720044,Feruvite
Feruvite,Si,Si,4,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,1.91625,0.7295974917720044,Feruvite
Feruvite,O,O,-2,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,1.91625,0.7295974917720044,Feruvite
Feruvite,B,B,NA,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,1.91625,0.7295974917720044,Feruvite
Feruvite,H,H,1,Feruvite,7,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,1.91625,0.7295974917720044,Feruvite
Fibroferrite,Fe,Fe,2.5395189003436425,Fibroferrite,30,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,3,1.83,2.5125,0.6899939613262326,Fibroferrite
Fibroferrite,S,S,2.5714285714285716,Fibroferrite,30,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,6,2.58,2.5125,0.6899939613262326,Fibroferrite
Fibroferrite,O,O,-2,Fibroferrite,30,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,-2,3.44,2.5125,0.6899939613262326,Fibroferrite
Fibroferrite,H,H,1,Fibroferrite,30,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,1,2.2,2.5125,0.6899939613262326,Fibroferrite
Fluorannite,K,K,1,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,1,0.82,2.263333333333333,1.1967734399904881,Fluorannite
Fluorannite,Fe,Fe,2.5395189003436425,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,2,1.83,2.263333333333333,1.1967734399904881,Fluorannite
Fluorannite,Si,Si,4,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,4,1.9,2.263333333333333,1.1967734399904881,Fluorannite
Fluorannite,Al,Al,NA,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,NA,1.61,2.263333333333333,1.1967734399904881,Fluorannite
Fluorannite,O,O,-2,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,-2,3.44,2.263333333333333,1.1967734399904881,Fluorannite
Fluorannite,F,F,-1,Fluorannite,2,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,-1,3.98,2.263333333333333,1.1967734399904881,Fluorannite
Fluoro-riebeckite,Na,Na,1,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,1,0.93,2.3183333333333334,1.148797922467945,Fluoro-riebeckite
Fluoro-riebeckite,Fe,Fe,2.5395189003436425,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,2,1.83,2.3183333333333334,1.148797922467945,Fluoro-riebeckite
Fluoro-riebeckite,Fe,Fe,2.5395189003436425,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,3,1.83,2.3183333333333334,1.148797922467945,Fluoro-riebeckite
Fluoro-riebeckite,Si,Si,4,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,4,1.9,2.3183333333333334,1.148797922467945,Fluoro-riebeckite
Fluoro-riebeckite,O,O,-2,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,-2,3.44,2.3183333333333334,1.148797922467945,Fluoro-riebeckite
Fluoro-riebeckite,F,F,-1,Fluoro-riebeckite,1,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,-1,3.98,2.3183333333333334,1.148797922467945,Fluoro-riebeckite
Foitite,Fe,Fe,2.5395189003436425,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,2.17,0.6531156099803465,Foitite
Foitite,Al,Al,NA,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,2.17,0.6531156099803465,Foitite
Foitite,Si,Si,4,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,2.17,0.6531156099803465,Foitite
Foitite,O,O,-2,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,2.17,0.6531156099803465,Foitite
Foitite,B,B,NA,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,2.17,0.6531156099803465,Foitite
Foitite,H,H,1,Foitite,28,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,2.17,0.6531156099803465,Foitite
Franklinite,Zn,Zn,2,Franklinite,27,3.64,Zn^2+^Fe^3+^_2_O_4_,2,1.65,2.3066666666666666,0.9856131763188504,Franklinite
Franklinite,Fe,Fe,2.5395189003436425,Franklinite,27,3.64,Zn^2+^Fe^3+^_2_O_4_,3,1.83,2.3066666666666666,0.9856131763188504,Franklinite
Franklinite,O,O,-2,Franklinite,27,3.64,Zn^2+^Fe^3+^_2_O_4_,-2,3.44,2.3066666666666666,0.9856131763188504,Franklinite
Freibergite,Ag,Ag,1,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,1,1.93,2.058,0.30244007670942025,Freibergite
Freibergite,Cu,Cu,1.2857142857142858,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,1,1.9,2.058,0.30244007670942025,Freibergite
Freibergite,Fe,Fe,2.5395189003436425,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,2,1.83,2.058,0.30244007670942025,Freibergite
Freibergite,Sb,Sb,3.3333333333333335,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,3,2.05,2.058,0.30244007670942025,Freibergite
Freibergite,S,S,2.5714285714285716,Freibergite,196,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,-2,2.58,2.058,0.30244007670942025,Freibergite
Freudenbergite,Na,Na,1,Freudenbergite,3,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,1,0.93,1.935,1.0711520278030875,Freudenbergite
Freudenbergite,Ti,Ti,4,Freudenbergite,3,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,4,1.54,1.935,1.0711520278030875,Freudenbergite
Freudenbergite,Fe,Fe,2.5395189003436425,Freudenbergite,3,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,3,1.83,1.935,1.0711520278030875,Freudenbergite
Freudenbergite,O,O,-2,Freudenbergite,3,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,-2,3.44,1.935,1.0711520278030875,Freudenbergite
Frohbergite,Fe,Fe,2.5395189003436425,Frohbergite,22,2.858,FeTe_2_,NA,1.83,1.965,0.19091883092036785,Frohbergite
Frohbergite,Te,Te,4,Frohbergite,22,2.858,FeTe_2_,NA,2.1,1.965,0.19091883092036785,Frohbergite
Gadolinite-(Ce),Fe,Fe,2.5395189003436425,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,2,1.83,1.972,0.8757682341807106,Gadolinite-(Ce)
Gadolinite-(Ce),Be,Be,2,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,2,1.57,1.972,0.8757682341807106,Gadolinite-(Ce)
Gadolinite-(Ce),Ce,Ce,3,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,3,1.12,1.972,0.8757682341807106,Gadolinite-(Ce)
Gadolinite-(Ce),Si,Si,4,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,4,1.9,1.972,0.8757682341807106,Gadolinite-(Ce)
Gadolinite-(Ce),O,O,-2,Gadolinite-(Ce),23,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,-2,3.44,1.972,0.8757682341807106,Gadolinite-(Ce)
Gadolinite-(Y),Fe,Fe,2.5395189003436425,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,2,1.83,1.992,0.8522734303027403,Gadolinite-(Y)
Gadolinite-(Y),Be,Be,2,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,2,1.57,1.992,0.8522734303027403,Gadolinite-(Y)
Gadolinite-(Y),Y,Y,3,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,3,1.22,1.992,0.8522734303027403,Gadolinite-(Y)
Gadolinite-(Y),Si,Si,4,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,4,1.9,1.992,0.8522734303027403,Gadolinite-(Y)
Gadolinite-(Y),O,O,-2,Gadolinite-(Y),52,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,-2,3.44,1.992,0.8522734303027403,Gadolinite-(Y)
Gartrellite,Pb,Pb,2,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,2,1.87,2.236666666666667,0.610857321038773,Gartrellite
Gartrellite,Cu,Cu,1.2857142857142858,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,2,1.9,2.236666666666667,0.610857321038773,Gartrellite
Gartrellite,Fe,Fe,2.5395189003436425,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,3,1.83,2.236666666666667,0.610857321038773,Gartrellite
Gartrellite,As,As,4.75,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,5,2.18,2.236666666666667,0.610857321038773,Gartrellite
Gartrellite,O,O,-2,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,-2,3.44,2.236666666666667,0.610857321038773,Gartrellite
Gartrellite,H,H,1,Gartrellite,15,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,1,2.2,2.236666666666667,0.610857321038773,Gartrellite
Glaucodot,Co,Co,3,Glaucodot,51,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,3,1.88,2.1175,0.34490336810958133,Glaucodot
Glaucodot,Fe,Fe,2.5395189003436425,Glaucodot,51,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,3,1.83,2.1175,0.34490336810958133,Glaucodot
Glaucodot,As,As,4.75,Glaucodot,51,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,NA,2.18,2.1175,0.34490336810958133,Glaucodot
Glaucodot,S,S,2.5714285714285716,Glaucodot,51,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,NA,2.58,2.1175,0.34490336810958133,Glaucodot
Godlevskite,Ni,Ni,2.5,Godlevskite,16,3.64,"(Ni,Fe)_9_S_8_",NA,1.91,2.1066666666666665,0.41186567389542594,Godlevskite
Godlevskite,Fe,Fe,2.5395189003436425,Godlevskite,16,3.64,"(Ni,Fe)_9_S_8_",NA,1.83,2.1066666666666665,0.41186567389542594,Godlevskite
Godlevskite,S,S,2.5714285714285716,Godlevskite,16,3.64,"(Ni,Fe)_9_S_8_",NA,2.58,2.1066666666666665,0.41186567389542594,Godlevskite
Goethite,Fe,Fe,2.5395189003436425,Goethite,1418,4.62,Fe^3+^O(OH),3,1.83,2.49,0.8432674546073742,Goethite
Goethite,O,O,-2,Goethite,1418,4.62,Fe^3+^O(OH),-2,3.44,2.49,0.8432674546073742,Goethite
Goethite,H,H,1,Goethite,1418,4.62,Fe^3+^O(OH),1,2.2,2.49,0.8432674546073742,Goethite
Gonyerite,Mn,Mn,2.1739130434782608,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,2,1.55,2.125,0.676779136794272,Gonyerite
Gonyerite,Fe,Fe,2.5395189003436425,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,3,1.83,2.125,0.676779136794272,Gonyerite
Gonyerite,Fe,Fe,2.5395189003436425,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,3,1.83,2.125,0.676779136794272,Gonyerite
Gonyerite,Si,Si,4,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,4,1.9,2.125,0.676779136794272,Gonyerite
Gonyerite,O,O,-2,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,-2,3.44,2.125,0.676779136794272,Gonyerite
Gonyerite,H,H,1,Gonyerite,6,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,1,2.2,2.125,0.676779136794272,Gonyerite
Greenalite,Fe,Fe,2.5395189003436425,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",2,1.83,2.24,0.6880043604512982,Greenalite
Greenalite,Fe,Fe,2.5395189003436425,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",3,1.83,2.24,0.6880043604512982,Greenalite
Greenalite,Si,Si,4,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",4,1.9,2.24,0.6880043604512982,Greenalite
Greenalite,O,O,-2,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",-2,3.44,2.24,0.6880043604512982,Greenalite
Greenalite,H,H,1,Greenalite,18,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",1,2.2,2.24,0.6880043604512982,Greenalite
Greigite,Fe,Fe,2.5395189003436425,Greigite,23,3.64,Fe^2+^Fe^3+^_2_S_4_,2,1.83,2.08,0.4330127018922193,Greigite
Greigite,Fe,Fe,2.5395189003436425,Greigite,23,3.64,Fe^2+^Fe^3+^_2_S_4_,3,1.83,2.08,0.4330127018922193,Greigite
Greigite,S,S,2.5714285714285716,Greigite,23,3.64,Fe^2+^Fe^3+^_2_S_4_,NA,2.58,2.08,0.4330127018922193,Greigite
Grunerite,Fe,Fe,2.5395189003436425,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,2,1.83,2.24,0.6880043604512982,Grunerite
Grunerite,Fe,Fe,2.5395189003436425,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,2,1.83,2.24,0.6880043604512982,Grunerite
Grunerite,Si,Si,4,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,4,1.9,2.24,0.6880043604512982,Grunerite
Grunerite,O,O,-2,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,-2,3.44,2.24,0.6880043604512982,Grunerite
Grunerite,H,H,1,Grunerite,57,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,1,2.2,2.24,0.6880043604512982,Grunerite
Gudmundite,Fe,Fe,2.5395189003436425,Gudmundite,87,3.026,FeSbS,NA,1.83,2.1533333333333333,0.38552993831002713,Gudmundite
Gudmundite,Sb,Sb,3.3333333333333335,Gudmundite,87,3.026,FeSbS,NA,2.05,2.1533333333333333,0.38552993831002713,Gudmundite
Gudmundite,S,S,2.5714285714285716,Gudmundite,87,3.026,FeSbS,NA,2.58,2.1533333333333333,0.38552993831002713,Gudmundite
Guidottiite,Mn,Mn,2.1739130434782608,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,2,1.55,2.125,0.676779136794272,Guidottiite
Guidottiite,Fe,Fe,2.5395189003436425,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,3,1.83,2.125,0.676779136794272,Guidottiite
Guidottiite,Fe,Fe,2.5395189003436425,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,3,1.83,2.125,0.676779136794272,Guidottiite
Guidottiite,Si,Si,4,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,4,1.9,2.125,0.676779136794272,Guidottiite
Guidottiite,O,O,-2,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,-2,3.44,2.125,0.676779136794272,Guidottiite
Guidottiite,H,H,1,Guidottiite,1,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,1,2.2,2.125,0.676779136794272,Guidottiite
Halotrichite,Fe,Fe,2.5395189003436425,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,2,1.83,2.332,0.72108945353541265,Halotrichite
Halotrichite,Al,Al,NA,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,NA,1.61,2.332,0.72108945353541265,Halotrichite
Halotrichite,S,S,2.5714285714285716,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,6,2.58,2.332,0.72108945353541265,Halotrichite
Halotrichite,O,O,-2,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,-2,3.44,2.332,0.72108945353541265,Halotrichite
Halotrichite,H,H,1,Halotrichite,98,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,1,2.2,2.332,0.72108945353541265,Halotrichite
Hastingsite,Na,Na,1,Hastingsite,65,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,1,0.93,1.8425,0.7819344144948659,Hastingsite
