element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling
O,-2,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,-2,3.44,2.1725,0.8569082020068816
Ba,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.89,1.578,0.7406723672147865
Sr,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.95,1.578,0.7406723672147865
Zr,4,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.33,1.578,0.7406723672147865
Ca,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1,1.578,0.7406723672147865
Fe,2.5395189003436425,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.578,0.7406723672147865
Fe,2.5395189003436425,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.578,0.7406723672147865
Mg,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1.31,1.578,0.7406723672147865
Ti,4,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.54,1.578,0.7406723672147865
Cr,3,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.66,1.578,0.7406723672147865
O,-2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",-2,3.44,1.578,0.7406723672147865
Fe,2.5395189003436425,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,2,1.83,2.298,0.6639804213981011
Fe,2.5395189003436425,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,3,1.83,2.298,0.6639804213981011
P,5,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.298,0.6639804213981011
O,-2,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.298,0.6639804213981011
H,1,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,1,2.2,2.298,0.6639804213981011
Fe,2.5395189003436425,Lollingite,344,3.11,FeAs_2_,NA,1.83,2.005,0.2474873734152917
As,4.75,Lollingite,344,3.11,FeAs_2_,NA,2.18,2.005,0.2474873734152917
Ca,2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",2,1,1.6333333333333333,0.6421318660005383
Ce,3,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.12,1.6333333333333333,0.6421318660005383
La,3,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.1,1.6333333333333333,0.6421318660005383
Zr,4,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",4,1.33,1.6333333333333333,0.6421318660005383
Fe,2.5395189003436425,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.83,1.6333333333333333,0.6421318660005383
Fe,2.5395189003436425,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.83,1.6333333333333333,0.6421318660005383
Fe,2.5395189003436425,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.83,1.6333333333333333,0.6421318660005383
Mg,2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",2,1.31,1.6333333333333333,0.6421318660005383
Ti,4,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",4,1.54,1.6333333333333333,0.6421318660005383
Cr,3,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.66,1.6333333333333333,0.6421318660005383
Al,NA,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.61,1.6333333333333333,0.6421318660005383
O,-2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",-2,3.44,1.6333333333333333,0.6421318660005383
Mg,2,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),2,1.31,2.1550000000000002,0.9099633692261098
Fe,2.5395189003436425,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),3,1.83,2.1550000000000002,0.9099633692261098
O,-2,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.1550000000000002,0.9099633692261098
B,NA,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.1550000000000002,0.9099633692261098
Fe,2.5395189003436425,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,1.83,2.1066666666666665,0.41186567389542594
Ni,2.5,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,1.91,2.1066666666666665,0.41186567389542594
S,2.5714285714285716,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,2.58,2.1066666666666665,0.41186567389542594
Fe,2.5395189003436425,Maghemite,55,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974
Fe,2.5395189003436425,Maghemite,55,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974
O,-2,Maghemite,55,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,-2,3.44,2.3666666666666667,0.9295339333952974
Na,1,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,1.935,0.8658117578319203
Mg,2,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.31,1.935,0.8658117578319203
Fe,2.5395189003436425,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,1.935,0.8658117578319203
Si,4,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,1.935,0.8658117578319203
O,-2,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,1.935,0.8658117578319203
H,1,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,1.935,0.8658117578319203
Na,1,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,0.93,1.935,0.8658117578319203
Mg,2,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,2,1.31,1.935,0.8658117578319203
Fe,2.5395189003436425,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,3,1.83,1.935,0.8658117578319203
Si,4,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,4,1.9,1.935,0.8658117578319203
O,-2,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,-2,3.44,1.935,0.8658117578319203
H,1,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,2.2,1.935,0.8658117578319203
Fe,2.5395189003436425,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,2,1.83,2.3666666666666667,0.9295339333952974
Fe,2.5395189003436425,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974
O,-2,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,-2,3.44,2.3666666666666667,0.9295339333952974
Mn,2.1739130434782608,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,2,1.55,2.242,0.7225441163001743
Fe,2.5395189003436425,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,3,1.83,2.242,0.7225441163001743
P,5,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,NA,2.19,2.242,0.7225441163001743
O,-2,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,-2,3.44,2.242,0.7225441163001743
H,1,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,1,2.2,2.242,0.7225441163001743
Fe,2.5395189003436425,Marcasite,1216,4.888,FeS_2_,NA,1.83,2.205,0.5303300858899106
S,2.5714285714285716,Marcasite,1216,4.888,FeS_2_,NA,2.58,2.205,0.5303300858899106
K,1,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",1,0.82,1.5845454545454545,0.7239387216659106
Ba,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.89,1.5845454545454545,0.7239387216659106
Sr,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.95,1.5845454545454545,0.7239387216659106
Zr,4,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.33,1.5845454545454545,0.7239387216659106
Fe,2.5395189003436425,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.5845454545454545,0.7239387216659106
Fe,2.5395189003436425,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.5845454545454545,0.7239387216659106
Fe,2.5395189003436425,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.5845454545454545,0.7239387216659106
Mg,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1.31,1.5845454545454545,0.7239387216659106
Ti,4,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.54,1.5845454545454545,0.7239387216659106
Cr,3,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.66,1.5845454545454545,0.7239387216659106
O,-2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",-2,3.44,1.5845454545454545,0.7239387216659106
Cu,1.2857142857142858,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,1,1.9,2.0675,0.3457720829293964
Fe,2.5395189003436425,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,3,1.83,2.0675,0.3457720829293964
Sn,4,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,4,1.96,2.0675,0.3457720829293964
S,2.5714285714285716,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,-2,2.58,2.0675,0.3457720829293964
Fe,2.5395189003436425,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,2,1.83,2.5125,0.6899939613262326
S,2.5714285714285716,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,6,2.58,2.5125,0.6899939613262326
O,-2,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,-2,3.44,2.5125,0.6899939613262326
H,1,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,1,2.2,2.5125,0.6899939613262326
Ca,2,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],2,1,2.1366666666666667,0.7864010851128492
H,1,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],1,2.2,2.1366666666666667,0.7864010851128492
O,-2,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],-2,3.44,2.1366666666666667,0.7864010851128492
Mo,5.333333333333333,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],6,2.16,2.1366666666666667,0.7864010851128492
P,5,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],NA,2.19,2.1366666666666667,0.7864010851128492
Fe,2.5395189003436425,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],3,1.83,2.1366666666666667,0.7864010851128492
Ca,2,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),2,1,2.0816666666666666,0.7959250383463675
Fe,2.5395189003436425,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),2,1.83,2.0816666666666666,0.7959250383463675
Fe,2.5395189003436425,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),3,1.83,2.0816666666666666,0.7959250383463675
P,5,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),NA,2.19,2.0816666666666666,0.7959250383463675
O,-2,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),-2,3.44,2.0816666666666666,0.7959250383463675
H,1,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),1,2.2,2.0816666666666666,0.7959250383463675
Ca,2,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,2,1,2.132,0.8791302520104743
Fe,2.5395189003436425,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,2,1.83,2.132,0.8791302520104743
P,5,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,NA,2.19,2.132,0.8791302520104743
O,-2,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,-2,3.44,2.132,0.8791302520104743
H,1,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,1,2.2,2.132,0.8791302520104743
Fe,2.5395189003436425,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,2,1.83,2.3425000000000002,0.7490605226993788
Si,4,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,4,1.9,2.3425000000000002,0.7490605226993788
O,-2,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,-2,3.44,2.3425000000000002,0.7490605226993788
H,1,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,1,2.2,2.3425000000000002,0.7490605226993788
Ca,2,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,2,1,2.132,0.8791302520104742
Fe,2.5395189003436425,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,3,1.83,2.132,0.8791302520104742
O,-2,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,-2,3.44,2.132,0.8791302520104742
P,5,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,NA,2.19,2.132,0.8791302520104742
H,1,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,1,2.2,2.132,0.8791302520104742
Cu,1.2857142857142858,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,1.9,2.1033333333333335,0.41428653530296317
Fe,2.5395189003436425,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,1.83,2.1033333333333335,0.41428653530296317
S,2.5714285714285716,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,2.58,2.1033333333333335,0.41428653530296317
Mg,2,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,2,1.31,2.2720000000000002,0.8039091988527062
Fe,2.5395189003436425,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,3,1.83,2.2720000000000002,0.8039091988527062
S,2.5714285714285716,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,6,2.58,2.2720000000000002,0.8039091988527062
O,-2,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,-2,3.44,2.2720000000000002,0.8039091988527062
H,1,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,1,2.2,2.2720000000000002,0.8039091988527062
Fe,2.5395189003436425,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,2,1.83,2.3575,0.7377612531616624
Sn,4,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,4,1.96,2.3575,0.7377612531616624
O,-2,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,-2,3.44,2.3575,0.7377612531616624
H,1,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,1,2.2,2.3575,0.7377612531616624
Na,1,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,0.93,2.07,0.8152300288875526
Fe,2.5395189003436425,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,2,1.83,2.07,0.8152300288875526
Fe,2.5395189003436425,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,3,1.83,2.07,0.8152300288875526
P,5,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,NA,2.19,2.07,0.8152300288875526
O,-2,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,-2,3.44,2.07,0.8152300288875526
H,1,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,2.2,2.07,0.8152300288875526
Na,1,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,1,0.93,2.196,0.9262451079492944
Fe,2.5395189003436425,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,3,1.83,2.196,0.9262451079492944
S,2.5714285714285716,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,NA,2.58,2.196,0.9262451079492944
O,-2,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,-2,3.44,2.196,0.9262451079492944
H,1,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,1,2.2,2.196,0.9262451079492944
Mn,2.1739130434782608,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",2,1.55,2.184,0.7392090367412995
Fe,2.5395189003436425,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",2,1.83,2.184,0.7392090367412995
Si,4,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",4,1.9,2.184,0.7392090367412995
O,-2,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",-2,3.44,2.184,0.7392090367412995
H,1,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",1,2.2,2.184,0.7392090367412995
Ni,2.5,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",4,1.91,1.95,0.1568438714135813
Co,3,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",3,1.88,1.95,0.1568438714135813
Fe,2.5395189003436425,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",3,1.83,1.95,0.1568438714135813
As,4.75,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",NA,2.18,1.95,0.1568438714135813
K,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,0.82,2.026666666666667,1.0592096109835862
Na,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,0.93,2.026666666666667,1.0592096109835862
Fe,2.5395189003436425,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",2,1.83,2.026666666666667,1.0592096109835862
Nb,5,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",5,1.6,2.026666666666667,1.0592096109835862
Ti,4,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",4,1.54,2.026666666666667,1.0592096109835862
Si,4,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",4,1.9,2.026666666666667,1.0592096109835862
O,-2,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",-2,3.44,2.026666666666667,1.0592096109835862
H,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,2.2,2.026666666666667,1.0592096109835862
F,-1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",-1,3.98,2.026666666666667,1.0592096109835862
V,3.6666666666666665,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",3,1.63,2.078333333333333,0.7047103423866196
Fe,2.5395189003436425,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",2,1.83,2.078333333333333,0.7047103423866196
Fe,2.5395189003436425,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",3,1.83,2.078333333333333,0.7047103423866196
Ti,4,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",4,1.54,2.078333333333333,0.7047103423866196
O,-2,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",-2,3.44,2.078333333333333,0.7047103423866196
H,1,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",1,2.2,2.078333333333333,0.7047103423866196
Na,1,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",1,0.93,1.985,0.8304396425990271
Fe,2.5395189003436425,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",3,1.83,1.985,0.8304396425990271
Si,4,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",4,1.9,1.985,0.8304396425990271
Al,NA,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",NA,1.61,1.985,0.8304396425990271
