element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign
S+6,6,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,6,2.58,2.5125,0.6899939613262326,S,+
O-2,-2,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-
H+1,1,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,1,2.2,2.5125,0.6899939613262326,H,+
Cu  ,NA,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,1.9,2.0825,0.3408200893922384,Cu,NA
Fe  ,NA,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,1.83,2.0825,0.3408200893922384,Fe,NA
Bi  ,NA,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,2.02,2.0825,0.3408200893922384,Bi,NA
S  ,NA,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,2.58,2.0825,0.3408200893922384,S,NA
Mn+2,2,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,2,1.55,2.242,0.7225441163001743,Mn,+
Fe+3,3,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,3,1.83,2.242,0.7225441163001743,Fe,+
P  ,NA,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,NA,2.19,2.242,0.7225441163001743,P,NA
O-2,-2,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,-2,3.44,2.242,0.7225441163001743,O,-
H+1,1,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,1,2.2,2.242,0.7225441163001743,H,+
Na+1,1,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",1,0.93,1.91,1.0066335535392763,Na,+
Ca+2,2,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1,1.91,1.0066335535392763,Ca,+
Mn+2,2,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1.55,1.91,1.0066335535392763,Mn,+
Fe+2,2,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1.83,1.91,1.0066335535392763,Fe,+
Zr+4,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.33,1.91,1.0066335535392763,Zr,+
Ti+4,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.54,1.91,1.0066335535392763,Ti,+
Nb+5,5,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",5,1.6,1.91,1.0066335535392763,Nb,+
Si+4,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.9,1.91,1.0066335535392763,Si,+
O-2,-2,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",-2,3.44,1.91,1.0066335535392763,O,-
F-1,-1,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",-1,3.98,1.91,1.0066335535392763,F,-
Fe+2,2,Lawrencite,3,4.62,Fe^2+^Cl_2_,2,1.83,2.495,0.9404520189781083,Fe,+
Cl-1,-1,Lawrencite,3,4.62,Fe^2+^Cl_2_,-1,3.16,2.495,0.9404520189781083,Cl,-
Fe+3,3,Lepidocrocite,182,3.64,Fe^3+^O(OH),3,1.83,2.49,0.8432674546073742,Fe,+
O-2,-2,Lepidocrocite,182,3.64,Fe^3+^O(OH),-2,3.44,2.49,0.8432674546073742,O,-
H+1,1,Lepidocrocite,182,3.64,Fe^3+^O(OH),1,2.2,2.49,0.8432674546073742,H,+
K+1,1,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,1,0.82,2.096,0.9387385152426634,K,+
Fe+3,3,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,3,1.83,2.096,0.9387385152426634,Fe,+
P  ,NA,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,NA,2.19,2.096,0.9387385152426634,P,NA
O-2,-2,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,-2,3.44,2.096,0.9387385152426634,O,-
H+1,1,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,1,2.2,2.096,0.9387385152426634,H,+
Pb+2,2,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,2,1.87,2.1725,0.8569082020068816,Pb,+
Mn+2,2,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,2,1.55,2.1725,0.8569082020068816,Mn,+
Fe+3,3,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,3,1.83,2.1725,0.8569082020068816,Fe,+
O-2,-2,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,-2,3.44,2.1725,0.8569082020068816,O,-
Ba+2,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.89,1.578,0.7406723672147865,Ba,+
Sr+2,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.95,1.578,0.7406723672147865,Sr,+
Zr+4,4,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.33,1.578,0.7406723672147865,Zr,+
Ca+2,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1,1.578,0.7406723672147865,Ca,+
Fe+3,3,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.578,0.7406723672147865,Fe,+
Mg+2,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1.31,1.578,0.7406723672147865,Mg,+
Ti+4,4,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.54,1.578,0.7406723672147865,Ti,+
Cr+3,3,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.66,1.578,0.7406723672147865,Cr,+
O-2,-2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",-2,3.44,1.578,0.7406723672147865,O,-
Fe+2,2,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,2,1.83,2.298,0.6639804213981011,Fe,+
Fe+3,3,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,3,1.83,2.298,0.6639804213981011,Fe,+
P  ,NA,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.298,0.6639804213981011,P,NA
O-2,-2,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.298,0.6639804213981011,O,-
H+1,1,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,1,2.2,2.298,0.6639804213981011,H,+
Fe  ,NA,Lollingite,344,3.11,FeAs_2_,NA,1.83,2.005,0.2474873734152917,Fe,NA
As  ,NA,Lollingite,344,3.11,FeAs_2_,NA,2.18,2.005,0.2474873734152917,As,NA
Ca+2,2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",2,1,1.6333333333333333,0.6421318660005383,Ca,+
Ce  ,NA,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.12,1.6333333333333333,0.6421318660005383,Ce,NA
La  ,NA,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.1,1.6333333333333333,0.6421318660005383,La,NA
Zr+4,4,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",4,1.33,1.6333333333333333,0.6421318660005383,Zr,+
Fe+3,3,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.83,1.6333333333333333,0.6421318660005383,Fe,+
Mg+2,2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",2,1.31,1.6333333333333333,0.6421318660005383,Mg,+
Ti+4,4,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",4,1.54,1.6333333333333333,0.6421318660005383,Ti,+
Cr+3,3,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.66,1.6333333333333333,0.6421318660005383,Cr,+
Al  ,NA,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.61,1.6333333333333333,0.6421318660005383,Al,NA
O-2,-2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",-2,3.44,1.6333333333333333,0.6421318660005383,O,-
Mg+2,2,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),2,1.31,2.1550000000000002,0.9099633692261098,Mg,+
Fe+3,3,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),3,1.83,2.1550000000000002,0.9099633692261098,Fe,+
O-2,-2,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.1550000000000002,0.9099633692261098,O,-
B  ,NA,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.1550000000000002,0.9099633692261098,B,NA
Fe  ,NA,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,1.83,2.1066666666666665,0.41186567389542594,Fe,NA
Ni  ,NA,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,1.91,2.1066666666666665,0.41186567389542594,Ni,NA
S  ,NA,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,2.58,2.1066666666666665,0.41186567389542594,S,NA
Fe+3,3,Maghemite,55,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974,Fe,+
O-2,-2,Maghemite,55,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,-2,3.44,2.3666666666666667,0.9295339333952974,O,-
Na+1,1,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,1.935,0.8658117578319203,Na,+
Mg+2,2,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.31,1.935,0.8658117578319203,Mg,+
Fe+3,3,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,1.935,0.8658117578319203,Fe,+
Si+4,4,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,1.935,0.8658117578319203,Si,+
O-2,-2,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,1.935,0.8658117578319203,O,-
H+1,1,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,1.935,0.8658117578319203,H,+
Na+1,1,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,0.93,1.935,0.8658117578319203,Na,+
Mg+2,2,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,2,1.31,1.935,0.8658117578319203,Mg,+
Fe+3,3,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,3,1.83,1.935,0.8658117578319203,Fe,+
Si+4,4,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,4,1.9,1.935,0.8658117578319203,Si,+
O-2,-2,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,-2,3.44,1.935,0.8658117578319203,O,-
H+1,1,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,2.2,1.935,0.8658117578319203,H,+
Fe+2,2,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,2,1.83,2.3666666666666667,0.9295339333952974,Fe,+
Fe+3,3,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974,Fe,+
O-2,-2,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,-2,3.44,2.3666666666666667,0.9295339333952974,O,-
Mn+2,2,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,2,1.55,2.242,0.7225441163001743,Mn,+
Fe+3,3,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,3,1.83,2.242,0.7225441163001743,Fe,+
P  ,NA,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,NA,2.19,2.242,0.7225441163001743,P,NA
O-2,-2,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,-2,3.44,2.242,0.7225441163001743,O,-
H+1,1,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,1,2.2,2.242,0.7225441163001743,H,+
Fe  ,NA,Marcasite,1216,4.888,FeS_2_,NA,1.83,2.205,0.5303300858899106,Fe,NA
S  ,NA,Marcasite,1216,4.888,FeS_2_,NA,2.58,2.205,0.5303300858899106,S,NA
K+1,1,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",1,0.82,1.5845454545454545,0.7239387216659106,K,+
Ba+2,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.89,1.5845454545454545,0.7239387216659106,Ba,+
Sr+2,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.95,1.5845454545454545,0.7239387216659106,Sr,+
Zr+4,4,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.33,1.5845454545454545,0.7239387216659106,Zr,+
Fe+3,3,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.5845454545454545,0.7239387216659106,Fe,+
Mg+2,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1.31,1.5845454545454545,0.7239387216659106,Mg,+
Ti+4,4,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.54,1.5845454545454545,0.7239387216659106,Ti,+
Cr+3,3,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.66,1.5845454545454545,0.7239387216659106,Cr,+
O-2,-2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",-2,3.44,1.5845454545454545,0.7239387216659106,O,-
Cu+1,1,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,1,1.9,2.0675,0.3457720829293964,Cu,+
Fe+3,3,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,3,1.83,2.0675,0.3457720829293964,Fe,+
Sn+4,4,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,4,1.96,2.0675,0.3457720829293964,Sn,+
S-2,-2,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,-2,2.58,2.0675,0.3457720829293964,S,-
Fe+2,2,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,2,1.83,2.5125,0.6899939613262326,Fe,+
S+6,6,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,6,2.58,2.5125,0.6899939613262326,S,+
O-2,-2,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-
H+1,1,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,1,2.2,2.5125,0.6899939613262326,H,+
Ca+2,2,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],2,1,2.1366666666666667,0.7864010851128492,Ca,+
H+1,1,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],1,2.2,2.1366666666666667,0.7864010851128492,H,+
O-2,-2,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],-2,3.44,2.1366666666666667,0.7864010851128492,O,-
Mo+6,6,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],6,2.16,2.1366666666666667,0.7864010851128492,Mo,+
P  ,NA,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],NA,2.19,2.1366666666666667,0.7864010851128492,P,NA
Fe+3,3,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],3,1.83,2.1366666666666667,0.7864010851128492,Fe,+
Ca+2,2,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),2,1,2.0816666666666666,0.7959250383463675,Ca,+
Fe+2,2,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),2,1.83,2.0816666666666666,0.7959250383463675,Fe,+
Fe+3,3,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),3,1.83,2.0816666666666666,0.7959250383463675,Fe,+
P  ,NA,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),NA,2.19,2.0816666666666666,0.7959250383463675,P,NA
O-2,-2,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),-2,3.44,2.0816666666666666,0.7959250383463675,O,-
H+1,1,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),1,2.2,2.0816666666666666,0.7959250383463675,H,+
Ca+2,2,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,2,1,2.132,0.8791302520104743,Ca,+
Fe+2,2,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,2,1.83,2.132,0.8791302520104743,Fe,+
P  ,NA,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,NA,2.19,2.132,0.8791302520104743,P,NA
O-2,-2,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,-2,3.44,2.132,0.8791302520104743,O,-
H+1,1,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,1,2.2,2.132,0.8791302520104743,H,+
Fe+2,2,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,2,1.83,2.3425000000000002,0.7490605226993788,Fe,+
Si+4,4,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,4,1.9,2.3425000000000002,0.7490605226993788,Si,+
O-2,-2,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,-2,3.44,2.3425000000000002,0.7490605226993788,O,-
H+1,1,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,1,2.2,2.3425000000000002,0.7490605226993788,H,+
Ca+2,2,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,2,1,2.132,0.8791302520104742,Ca,+
Fe+3,3,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,3,1.83,2.132,0.8791302520104742,Fe,+
O-2,-2,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,-2,3.44,2.132,0.8791302520104742,O,-
P  ,NA,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,NA,2.19,2.132,0.8791302520104742,P,NA
H+1,1,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,1,2.2,2.132,0.8791302520104742,H,+
Cu  ,NA,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,1.9,2.1033333333333335,0.41428653530296317,Cu,NA
Fe  ,NA,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,1.83,2.1033333333333335,0.41428653530296317,Fe,NA
S  ,NA,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,2.58,2.1033333333333335,0.41428653530296317,S,NA
Mg+2,2,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,2,1.31,2.2720000000000002,0.8039091988527062,Mg,+
Fe+3,3,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,3,1.83,2.2720000000000002,0.8039091988527062,Fe,+
S+6,6,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,6,2.58,2.2720000000000002,0.8039091988527062,S,+
O-2,-2,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,-2,3.44,2.2720000000000002,0.8039091988527062,O,-
H+1,1,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,1,2.2,2.2720000000000002,0.8039091988527062,H,+
Fe+2,2,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,2,1.83,2.3575,0.7377612531616624,Fe,+
Sn+4,4,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,4,1.96,2.3575,0.7377612531616624,Sn,+
O-2,-2,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,-2,3.44,2.3575,0.7377612531616624,O,-
H+1,1,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,1,2.2,2.3575,0.7377612531616624,H,+
Na+1,1,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,0.93,2.07,0.8152300288875526,Na,+
Fe+2,2,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,2,1.83,2.07,0.8152300288875526,Fe,+
Fe+3,3,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,3,1.83,2.07,0.8152300288875526,Fe,+
P  ,NA,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,NA,2.19,2.07,0.8152300288875526,P,NA
