from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Ferroalluaudite,Fe+3,Fe+3,3,Ferroalluaudite,16,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,3,1.83,2.044,0.9086693568069739,Fe,+,Ferroalluaudite
Ferroalluaudite,P  ,P  ,NA,Ferroalluaudite,16,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,NA,2.19,2.044,0.9086693568069739,P,NA,Ferroalluaudite
Ferroalluaudite,O-2,O-2,-2,Ferroalluaudite,16,2.046,NaFe^2+^Fe^3+^_2_(PO_4_)_3_,-2,3.44,2.044,0.9086693568069739,O,-,Ferroalluaudite
Ferrobustamite,Ca+2,Ca+2,2,Ferrobustamite,28,2.1,CaFe^2+^Si_2_O_6_,2,1,2.0425,1.0173945481801376,Ca,+,Ferrobustamite
Ferrobustamite,Fe+2,Fe+2,2,Ferrobustamite,28,2.1,CaFe^2+^Si_2_O_6_,2,1.83,2.0425,1.0173945481801376,Fe,+,Ferrobustamite
Ferrobustamite,Si+4,Si+4,4,Ferrobustamite,28,2.1,CaFe^2+^Si_2_O_6_,4,1.9,2.0425,1.0173945481801376,Si,+,Ferrobustamite
Ferrobustamite,O-2,O-2,-2,Ferrobustamite,28,2.1,CaFe^2+^Si_2_O_6_,-2,3.44,2.0425,1.0173945481801376,O,-,Ferrobustamite
Ferronickelplatinum,Pt  ,Pt  ,NA,Ferronickelplatinum,9,2.05,Pt_2_FeNi,NA,2.28,2.006666666666667,0.24006943440041106,Pt,NA,Ferronickelplatinum
Ferronickelplatinum,Fe  ,Fe  ,NA,Ferronickelplatinum,9,2.05,Pt_2_FeNi,NA,1.83,2.006666666666667,0.24006943440041106,Fe,NA,Ferronickelplatinum
Ferronickelplatinum,Ni  ,Ni  ,NA,Ferronickelplatinum,9,2.05,Pt_2_FeNi,NA,1.91,2.006666666666667,0.24006943440041106,Ni,NA,Ferronickelplatinum
Ferronigerite-2N1S,Al  ,Al  ,NA,Ferronigerite-2N1S,36,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",NA,1.61,2.115,0.6840102338415706,Al,NA,Ferronigerite-2N1S
Ferronigerite-2N1S,Fe+3,Fe+3,3,Ferronigerite-2N1S,36,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",3,1.83,2.115,0.6840102338415706,Fe,+,Ferronigerite-2N1S
Ferronigerite-2N1S,Zn+2,Zn+2,2,Ferronigerite-2N1S,36,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",2,1.65,2.115,0.6840102338415706,Zn,+,Ferronigerite-2N1S
Ferronigerite-2N1S,Sn+4,Sn+4,4,Ferronigerite-2N1S,36,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",4,1.96,2.115,0.6840102338415706,Sn,+,Ferronigerite-2N1S
Ferronigerite-2N1S,O-2,O-2,-2,Ferronigerite-2N1S,36,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",-2,3.44,2.115,0.6840102338415706,O,-,Ferronigerite-2N1S
Ferronigerite-2N1S,H+1,H+1,1,Ferronigerite-2N1S,36,2.72,"(Al,Fe^3+^,Zn^2+^)_2_(Al,Sn^4+^)_6_O_11_(OH)",1,2.2,2.115,0.6840102338415706,H,+,Ferronigerite-2N1S
Ferrorhodonite,Ca+2,Ca+2,2,Ferrorhodonite,10,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1,1.944,0.9082015194878282,Ca,+,Ferrorhodonite
Ferrorhodonite,Mn+2,Mn+2,2,Ferrorhodonite,10,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1.55,1.944,0.9082015194878282,Mn,+,Ferrorhodonite
Ferrorhodonite,Fe+2,Fe+2,2,Ferrorhodonite,10,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),2,1.83,1.944,0.9082015194878282,Fe,+,Ferrorhodonite
Ferrorhodonite,Si+4,Si+4,4,Ferrorhodonite,10,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),4,1.9,1.944,0.9082015194878282,Si,+,Ferrorhodonite
Ferrorhodonite,O-2,O-2,-2,Ferrorhodonite,10,2.494,CaMn^2+^_3_Fe^2+^(Si_5_O_15_),-2,3.44,1.944,0.9082015194878282,O,-,Ferrorhodonite
Ferroselite,Fe  ,Fe  ,NA,Ferroselite,32,2.1,FeSe_2_,NA,1.83,2.19,0.5091168824543141,Fe,NA,Ferroselite
Ferroselite,Se  ,Se  ,NA,Ferroselite,32,2.1,FeSe_2_,NA,2.55,2.19,0.5091168824543141,Se,NA,Ferroselite
Ferrosilite,Fe+2,Fe+2,2,Ferrosilite,72,2.55,Fe^2+^_2_Si_2_O_6_,2,1.83,2.39,0.9099999999999999,Fe,+,Ferrosilite
Ferrosilite,Si+4,Si+4,4,Ferrosilite,72,2.55,Fe^2+^_2_Si_2_O_6_,4,1.9,2.39,0.9099999999999999,Si,+,Ferrosilite
Ferrosilite,O-2,O-2,-2,Ferrosilite,72,2.55,Fe^2+^_2_Si_2_O_6_,-2,3.44,2.39,0.9099999999999999,O,-,Ferrosilite
Ferrotitanowodginite,Fe+2,Fe+2,2,Ferrotitanowodginite,4,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,2,1.83,2.0775,0.9201585008392122,Fe,+,Ferrotitanowodginite
Ferrotitanowodginite,Ti+4,Ti+4,4,Ferrotitanowodginite,4,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,4,1.54,2.0775,0.9201585008392122,Ti,+,Ferrotitanowodginite
Ferrotitanowodginite,Ta+5,Ta+5,5,Ferrotitanowodginite,4,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,5,1.5,2.0775,0.9201585008392122,Ta,+,Ferrotitanowodginite
Ferrotitanowodginite,O-2,O-2,-2,Ferrotitanowodginite,4,2.651,Fe^2+^Ti^4+^Ta^5+^_2_O_8_,-2,3.44,2.0775,0.9201585008392122,O,-,Ferrotitanowodginite
Ferrowodginite,Fe+2,Fe+2,2,Ferrowodginite,12,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,2,1.83,2.1825,0.8604020378094572,Fe,+,Ferrowodginite
Ferrowodginite,Sn+4,Sn+4,4,Ferrowodginite,12,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,4,1.96,2.1825,0.8604020378094572,Sn,+,Ferrowodginite
Ferrowodginite,Ta+5,Ta+5,5,Ferrowodginite,12,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,5,1.5,2.1825,0.8604020378094572,Ta,+,Ferrowodginite
Ferrowodginite,O-2,O-2,-2,Ferrowodginite,12,2.7499000000000002,Fe^2+^Sn^4+^Ta^5+^_2_O_8_,-2,3.44,2.1825,0.8604020378094572,O,-,Ferrowodginite
Feruvite,Ca+2,Ca+2,2,Feruvite,56,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1,1.91625,0.7295974917720044,Ca,+,Feruvite
Feruvite,Fe+2,Fe+2,2,Feruvite,56,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,1.91625,0.7295974917720044,Fe,+,Feruvite
Feruvite,Al  ,Al  ,NA,Feruvite,56,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,1.91625,0.7295974917720044,Al,NA,Feruvite
Feruvite,Mg+2,Mg+2,2,Feruvite,56,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.31,1.91625,0.7295974917720044,Mg,+,Feruvite
Feruvite,Si+4,Si+4,4,Feruvite,56,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,1.91625,0.7295974917720044,Si,+,Feruvite
Feruvite,O-2,O-2,-2,Feruvite,56,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,1.91625,0.7295974917720044,O,-,Feruvite
Feruvite,B  ,B  ,NA,Feruvite,56,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,1.91625,0.7295974917720044,B,NA,Feruvite
Feruvite,H+1,H+1,1,Feruvite,56,2.66,CaFe^2+^_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,1.91625,0.7295974917720044,H,+,Feruvite
Fibroferrite,Fe+3,Fe+3,3,Fibroferrite,120,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+,Fibroferrite
Fibroferrite,S+6,S+6,6,Fibroferrite,120,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,6,2.58,2.5125,0.6899939613262326,S,+,Fibroferrite
Fibroferrite,O-2,O-2,-2,Fibroferrite,120,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-,Fibroferrite
Fibroferrite,H+1,H+1,1,Fibroferrite,120,2.86,Fe^3+^S^6+^O_4_(OH)·5H_2_O,1,2.2,2.5125,0.6899939613262326,H,+,Fibroferrite
Fluorannite,K+1,K+1,1,Fluorannite,12,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,1,0.82,2.263333333333333,1.1967734399904881,K,+,Fluorannite
Fluorannite,Fe+2,Fe+2,2,Fluorannite,12,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,2,1.83,2.263333333333333,1.1967734399904881,Fe,+,Fluorannite
Fluorannite,Si+4,Si+4,4,Fluorannite,12,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,4,1.9,2.263333333333333,1.1967734399904881,Si,+,Fluorannite
Fluorannite,Al  ,Al  ,NA,Fluorannite,12,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,NA,1.61,2.263333333333333,1.1967734399904881,Al,NA,Fluorannite
Fluorannite,O-2,O-2,-2,Fluorannite,12,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,-2,3.44,2.263333333333333,1.1967734399904881,O,-,Fluorannite
Fluorannite,F-1,F-1,-1,Fluorannite,12,2.072,KFe^2+^_3_(Si_3_Al)O_10_F_2_,-1,3.98,2.263333333333333,1.1967734399904881,F,-,Fluorannite
Fluoro-riebeckite,Na+1,Na+1,1,Fluoro-riebeckite,5,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,1,0.93,2.3183333333333334,1.148797922467945,Na,+,Fluoro-riebeckite
Fluoro-riebeckite,Fe+2,Fe+2,2,Fluoro-riebeckite,5,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,2,1.83,2.3183333333333334,1.148797922467945,Fe,+,Fluoro-riebeckite
Fluoro-riebeckite,Fe+3,Fe+3,3,Fluoro-riebeckite,5,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,3,1.83,2.3183333333333334,1.148797922467945,Fe,+,Fluoro-riebeckite
Fluoro-riebeckite,Si+4,Si+4,4,Fluoro-riebeckite,5,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,4,1.9,2.3183333333333334,1.148797922467945,Si,+,Fluoro-riebeckite
Fluoro-riebeckite,O-2,O-2,-2,Fluoro-riebeckite,5,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,-2,3.44,2.3183333333333334,1.148797922467945,O,-,Fluoro-riebeckite
Fluoro-riebeckite,F-1,F-1,-1,Fluoro-riebeckite,5,2.072,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_F_2_,-1,3.98,2.3183333333333334,1.148797922467945,F,-,Fluoro-riebeckite
Foitite,Fe+2,Fe+2,2,Foitite,168,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,2.17,0.6531156099803465,Fe,+,Foitite
Foitite,Al  ,Al  ,NA,Foitite,168,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,2.17,0.6531156099803465,Al,NA,Foitite
Foitite,Si+4,Si+4,4,Foitite,168,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,2.17,0.6531156099803465,Si,+,Foitite
Foitite,O-2,O-2,-2,Foitite,168,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,2.17,0.6531156099803465,O,-,Foitite
Foitite,B  ,B  ,NA,Foitite,168,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,2.17,0.6531156099803465,B,NA,Foitite
Foitite,H+1,H+1,1,Foitite,168,2.799,[box](Fe^2+^_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,2.17,0.6531156099803465,H,+,Foitite
Franklinite,Zn+2,Zn+2,2,Franklinite,81,3.64,Zn^2+^Fe^3+^_2_O_4_,2,1.65,2.3066666666666666,0.9856131763188504,Zn,+,Franklinite
Franklinite,Fe+3,Fe+3,3,Franklinite,81,3.64,Zn^2+^Fe^3+^_2_O_4_,3,1.83,2.3066666666666666,0.9856131763188504,Fe,+,Franklinite
Franklinite,O-2,O-2,-2,Franklinite,81,3.64,Zn^2+^Fe^3+^_2_O_4_,-2,3.44,2.3066666666666666,0.9856131763188504,O,-,Franklinite
Freibergite,Ag+1,Ag+1,1,Freibergite,980,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,1,1.93,2.058,0.30244007670942025,Ag,+,Freibergite
Freibergite,Cu+1,Cu+1,1,Freibergite,980,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,1,1.9,2.058,0.30244007670942025,Cu,+,Freibergite
Freibergite,Fe+2,Fe+2,2,Freibergite,980,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,2,1.83,2.058,0.30244007670942025,Fe,+,Freibergite
Freibergite,Sb+3,Sb+3,3,Freibergite,980,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,3,2.05,2.058,0.30244007670942025,Sb,+,Freibergite
Freibergite,S-2,S-2,-2,Freibergite,980,2.735,Ag^1+^_6_[Cu^1+^_4_Fe^2+^_2_]Sb^3+^_4_S^2-^_12_,-2,2.58,2.058,0.30244007670942025,S,-,Freibergite
Freudenbergite,Na+1,Na+1,1,Freudenbergite,12,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,1,0.93,1.935,1.0711520278030875,Na,+,Freudenbergite
Freudenbergite,Ti+4,Ti+4,4,Freudenbergite,12,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,4,1.54,1.935,1.0711520278030875,Ti,+,Freudenbergite
Freudenbergite,Fe+3,Fe+3,3,Freudenbergite,12,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,3,1.83,1.935,1.0711520278030875,Fe,+,Freudenbergite
Freudenbergite,O-2,O-2,-2,Freudenbergite,12,3.074,Na(Ti^4+^_3_Fe^3+^)O_8_,-2,3.44,1.935,1.0711520278030875,O,-,Freudenbergite
Frohbergite,Fe  ,Fe  ,NA,Frohbergite,44,2.858,FeTe_2_,NA,1.83,1.965,0.19091883092036785,Fe,NA,Frohbergite
Frohbergite,Te  ,Te  ,NA,Frohbergite,44,2.858,FeTe_2_,NA,2.1,1.965,0.19091883092036785,Te,NA,Frohbergite
Gadolinite-(Ce),Fe+2,Fe+2,2,Gadolinite-(Ce),115,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,2,1.83,1.972,0.8757682341807106,Fe,+,Gadolinite-(Ce)
Gadolinite-(Ce),Be+2,Be+2,2,Gadolinite-(Ce),115,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,2,1.57,1.972,0.8757682341807106,Be,+,Gadolinite-(Ce)
Gadolinite-(Ce),Ce+3,Ce+3,3,Gadolinite-(Ce),115,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,3,1.12,1.972,0.8757682341807106,Ce,+,Gadolinite-(Ce)
Gadolinite-(Ce),Si+4,Si+4,4,Gadolinite-(Ce),115,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,4,1.9,1.972,0.8757682341807106,Si,+,Gadolinite-(Ce)
Gadolinite-(Ce),O-2,O-2,-2,Gadolinite-(Ce),115,2.3104,Fe^2+^Be_2_Ce^3+^_2_(SiO_4_)_2_O_2_,-2,3.44,1.972,0.8757682341807106,O,-,Gadolinite-(Ce)
Gadolinite-(Y),Fe+2,Fe+2,2,Gadolinite-(Y),260,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,2,1.83,1.992,0.8522734303027403,Fe,+,Gadolinite-(Y)
Gadolinite-(Y),Be+2,Be+2,2,Gadolinite-(Y),260,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,2,1.57,1.992,0.8522734303027403,Be,+,Gadolinite-(Y)
Gadolinite-(Y),Y+3,Y+3,3,Gadolinite-(Y),260,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,3,1.22,1.992,0.8522734303027403,Y,+,Gadolinite-(Y)
Gadolinite-(Y),Si+4,Si+4,4,Gadolinite-(Y),260,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,4,1.9,1.992,0.8522734303027403,Si,+,Gadolinite-(Y)
Gadolinite-(Y),O-2,O-2,-2,Gadolinite-(Y),260,2.815,Fe^2+^Be_2_Y^3+^_2_(SiO_4_)_2_O_2_,-2,3.44,1.992,0.8522734303027403,O,-,Gadolinite-(Y)
Gartrellite,Pb+2,Pb+2,2,Gartrellite,90,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,2,1.87,2.236666666666667,0.610857321038773,Pb,+,Gartrellite
Gartrellite,Cu+2,Cu+2,2,Gartrellite,90,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,2,1.9,2.236666666666667,0.610857321038773,Cu,+,Gartrellite
Gartrellite,Fe+3,Fe+3,3,Gartrellite,90,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,3,1.83,2.236666666666667,0.610857321038773,Fe,+,Gartrellite
Gartrellite,As+5,As+5,5,Gartrellite,90,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,5,2.18,2.236666666666667,0.610857321038773,As,+,Gartrellite
Gartrellite,O-2,O-2,-2,Gartrellite,90,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,-2,3.44,2.236666666666667,0.610857321038773,O,-,Gartrellite
Gartrellite,H+1,H+1,1,Gartrellite,90,2.494,Pb^2+^Cu^2+^Fe^3+^(As^5+^O_4_)_2_(OH)·H_2_O,1,2.2,2.236666666666667,0.610857321038773,H,+,Gartrellite
Glaucodot,Co+3,Co+3,3,Glaucodot,204,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,3,1.88,2.1175,0.34490336810958133,Co,+,Glaucodot
Glaucodot,Fe+3,Fe+3,3,Glaucodot,204,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,3,1.83,2.1175,0.34490336810958133,Fe,+,Glaucodot
Glaucodot,As  ,As  ,NA,Glaucodot,204,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,NA,2.18,2.1175,0.34490336810958133,As,NA,Glaucodot
Glaucodot,S  ,S  ,NA,Glaucodot,204,3.074,Co^3+^Fe^3+^(AsS)^3-^_2_,NA,2.58,2.1175,0.34490336810958133,S,NA,Glaucodot
Godlevskite,Ni  ,Ni  ,NA,Godlevskite,48,3.64,"(Ni,Fe)_9_S_8_",NA,1.91,2.1066666666666665,0.41186567389542594,Ni,NA,Godlevskite
Godlevskite,Fe  ,Fe  ,NA,Godlevskite,48,3.64,"(Ni,Fe)_9_S_8_",NA,1.83,2.1066666666666665,0.41186567389542594,Fe,NA,Godlevskite
Godlevskite,S  ,S  ,NA,Godlevskite,48,3.64,"(Ni,Fe)_9_S_8_",NA,2.58,2.1066666666666665,0.41186567389542594,S,NA,Godlevskite
Goethite,Fe+3,Fe+3,3,Goethite,4254,4.62,Fe^3+^O(OH),3,1.83,2.49,0.8432674546073742,Fe,+,Goethite
Goethite,O-2,O-2,-2,Goethite,4254,4.62,Fe^3+^O(OH),-2,3.44,2.49,0.8432674546073742,O,-,Goethite
Goethite,H+1,H+1,1,Goethite,4254,4.62,Fe^3+^O(OH),1,2.2,2.49,0.8432674546073742,H,+,Goethite
Gonyerite,Mn+2,Mn+2,2,Gonyerite,30,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,2,1.55,2.125,0.676779136794272,Mn,+,Gonyerite
Gonyerite,Fe+3,Fe+3,3,Gonyerite,30,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,3,1.83,2.125,0.676779136794272,Fe,+,Gonyerite
Gonyerite,Si+4,Si+4,4,Gonyerite,30,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,4,1.9,2.125,0.676779136794272,Si,+,Gonyerite
Gonyerite,O-2,O-2,-2,Gonyerite,30,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,-2,3.44,2.125,0.676779136794272,O,-,Gonyerite
Gonyerite,H+1,H+1,1,Gonyerite,30,2.4,Mn^2+^_5_Fe^3+^(Si_3_Fe^3+^O_10_)(OH)_8_,1,2.2,2.125,0.676779136794272,H,+,Gonyerite
Greenalite,Fe+2,Fe+2,2,Greenalite,72,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",2,1.83,2.24,0.6880043604512982,Fe,+,Greenalite
Greenalite,Fe+3,Fe+3,3,Greenalite,72,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",3,1.83,2.24,0.6880043604512982,Fe,+,Greenalite
Greenalite,Si+4,Si+4,4,Greenalite,72,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",4,1.9,2.24,0.6880043604512982,Si,+,Greenalite
Greenalite,O-2,O-2,-2,Greenalite,72,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",-2,3.44,2.24,0.6880043604512982,O,-,Greenalite
Greenalite,H+1,H+1,1,Greenalite,72,4.7,"(Fe^2+^,Fe^3+^)_2-3_Si_2_O_5_(OH)_4_",1,2.2,2.24,0.6880043604512982,H,+,Greenalite
Greigite,Fe+2,Fe+2,2,Greigite,46,3.64,Fe^2+^Fe^3+^_2_S_4_,2,1.83,2.08,0.4330127018922193,Fe,+,Greigite
Greigite,Fe+3,Fe+3,3,Greigite,46,3.64,Fe^2+^Fe^3+^_2_S_4_,3,1.83,2.08,0.4330127018922193,Fe,+,Greigite
Greigite,S  ,S  ,NA,Greigite,46,3.64,Fe^2+^Fe^3+^_2_S_4_,NA,2.58,2.08,0.4330127018922193,S,NA,Greigite
Grunerite,Fe+2,Fe+2,2,Grunerite,228,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,2,1.83,2.24,0.6880043604512982,Fe,+,Grunerite
Grunerite,Si+4,Si+4,4,Grunerite,228,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,4,1.9,2.24,0.6880043604512982,Si,+,Grunerite
Grunerite,O-2,O-2,-2,Grunerite,228,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,-2,3.44,2.24,0.6880043604512982,O,-,Grunerite
Grunerite,H+1,H+1,1,Grunerite,228,4,[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_,1,2.2,2.24,0.6880043604512982,H,+,Grunerite
Gudmundite,Fe  ,Fe  ,NA,Gudmundite,261,3.026,FeSbS,NA,1.83,2.1533333333333333,0.38552993831002713,Fe,NA,Gudmundite
Gudmundite,Sb  ,Sb  ,NA,Gudmundite,261,3.026,FeSbS,NA,2.05,2.1533333333333333,0.38552993831002713,Sb,NA,Gudmundite
Gudmundite,S  ,S  ,NA,Gudmundite,261,3.026,FeSbS,NA,2.58,2.1533333333333333,0.38552993831002713,S,NA,Gudmundite
Guidottiite,Mn+2,Mn+2,2,Guidottiite,5,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,2,1.55,2.125,0.676779136794272,Mn,+,Guidottiite
Guidottiite,Fe+3,Fe+3,3,Guidottiite,5,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,3,1.83,2.125,0.676779136794272,Fe,+,Guidottiite
Guidottiite,Si+4,Si+4,4,Guidottiite,5,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,4,1.9,2.125,0.676779136794272,Si,+,Guidottiite
Guidottiite,O-2,O-2,-2,Guidottiite,5,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,-2,3.44,2.125,0.676779136794272,O,-,Guidottiite
Guidottiite,H+1,H+1,1,Guidottiite,5,2.4,Mn^2+^_2_Fe^3+^(SiFe^3+^)O_5_(OH)_4_,1,2.2,2.125,0.676779136794272,H,+,Guidottiite
Halotrichite,Fe+2,Fe+2,2,Halotrichite,490,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,2,1.83,2.332,0.72108945353541265,Fe,+,Halotrichite
Halotrichite,Al  ,Al  ,NA,Halotrichite,490,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,NA,1.61,2.332,0.72108945353541265,Al,NA,Halotrichite
Halotrichite,S+6,S+6,6,Halotrichite,490,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,6,2.58,2.332,0.72108945353541265,S,+,Halotrichite
Halotrichite,O-2,O-2,-2,Halotrichite,490,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,-2,3.44,2.332,0.72108945353541265,O,-,Halotrichite
Halotrichite,H+1,H+1,1,Halotrichite,490,2.5,Fe^2+^Al_2_(S^6+^O_4_)_4_·22H_2_O,1,2.2,2.332,0.72108945353541265,H,+,Halotrichite
Hastingsite,Na+1,Na+1,1,Hastingsite,455,2.72,NaCa_2_(Fe^2+^_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_,1,0.93,1.8425,0.7819344144948659,Na,+,Hastingsite
